season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2008,first,celtic-barcelona,0,56,,0,-2,0.24133387699598902,0.11544821185463684,0.06473291368399645,0.12115754136906877
2008,first,celtic-barcelona,0,57,,0,-2,0.23761504519682178,0.11361035915800644,0.0631512785183479,0.11930410220201809
2008,first,celtic-barcelona,0,58,,0,-2,0.23426764639913195,0.11217949247115319,0.06177693762352761,0.11782150642746696
2008,first,celtic-barcelona,0,59,,0,-2,0.2312569854013484,0.11111270939743585,0.06058575516366313,0.11666999331401495
2008,first,celtic-barcelona,0,60,,0,-2,0.22855009775521512,0.11037132235851424,0.05955606915000637,0.11581326699446881
2008,first,celtic-barcelona,0,61,,0,-2,0.22611555299488356,0.10991997660811134,0.05866826859257039,0.11521778937102065
2008,first,celtic-barcelona,0,62,,0,-2,0.22392326879472088,0.10972588108054587,0.057904432882511486,0.1148521626316357
2008,first,celtic-barcelona,0,63,,0,-2,0.2219443385173632,0.10975813846683334,0.0572480248397877,0.11468659221125826
2008,first,celtic-barcelona,0,64,,0,-2,0.22015087391365135,0.10998716357728883,0.05668363042292054,0.11469242277138779
2008,first,celtic-barcelona,0,65,,0,-2,0.21851586421835928,0.11038418160608698,0.05619673944966868,0.1148417414595626
2008,first,celtic-barcelona,0,66,,0,-2,0.21701305250770972,0.11092080026405904,0.05577356283287135,0.11510704426950195
2008,first,celtic-barcelona,0,67,,0,-2,0.21561682991255574,0.11156865183505867,0.05540088281014517,0.11546096270578914
2008,first,celtic-barcelona,0,68,,0,-2,0.21430214808783385,0.11229910300573191,0.05506593345437496,0.11587604913537286
2008,first,celtic-barcelona,0,69,,0,-2,0.21304445020337184,0.11308303179938421,0.0547563094069993,0.11632462016497558
2008,first,celtic-barcelona,0,70,,0,-2,0.21181962062699528,0.11389067210110676,0.054459901288600565,0.11677865810964239
2008,first,celtic-barcelona,0,71,,0,-2,0.21060395340549795,0.11469152708857258,0.05416485661957873,0.11720977110942149
2008,first,celtic-barcelona,0,72,,0,-2,0.2093741396026362,0.11545435338093962,0.05385956533403811,0.11758921270861974
2008,first,celtic-barcelona,0,73,,0,-2,0.20810727351814784,0.11614721789142567,0.05353266909721383,0.11788796173794175
2008,first,celtic-barcelona,0,74,,0,-2,0.20678087778145163,0.11673762922514962,0.053173093644686205,0.11807686313809831
2008,first,celtic-barcelona,0,75,,0,-2,0.20537294728244054,0.11719274501262594,0.05277010325385831,0.11812682993793709
2008,first,celtic-barcelona,0,76,,0,-2,0.2038620118639759,0.1174796558202628,0.052313376238782745,0.11800910595242808
2008,first,celtic-barcelona,0,77,,0,-2,0.2022272176502872,0.1175657452380412,0.051793100033677916,0.11769558789337004
2008,first,celtic-barcelona,0,78,,0,-2,0.20044842681554892,0.11741912440934268,0.0512000840056557,0.11715920447985241
2008,first,celtic-barcelona,0,79,,0,-2,0.19850633549935262,0.11700913762561171,0.05052588762341012,0.11637434878053246
2008,first,celtic-barcelona,0,80,a,-1,-3,0.030572832619632895,0.0234167972280366,0.00640255854623455,0.021552754132413875
2008,first,celtic-barcelona,0,81,,-1,-3,0.030054639816184968,0.02322146469575978,0.006220079066284625,0.021182979573119914
2008,first,celtic-barcelona,0,82,,-1,-3,0.02941336391244792,0.02287398556615774,0.0060206460748689974,0.02068236069080192
2008,first,celtic-barcelona,0,83,,-1,-3,0.028766363413458423,0.02251211633031497,0.005824789941879301,0.020162001637300336
2008,first,celtic-barcelona,0,84,,-1,-3,0.028224079602761618,0.02226885988680912,0.005650986448103805,0.019726875142379363
2008,first,celtic-barcelona,0,85,,-1,-3,0.027774322392711697,0.02213196319379195,0.005496548792435425,0.019366862639250353
2008,first,celtic-barcelona,0,86,,-1,-3,0.027406254518707658,0.0220909556521068,0.0053591089887408405,0.019073097120221833
2008,first,celtic-barcelona,0,87,,-1,-3,0.027110129916812744,0.022136724932622334,0.0052365651423484875,0.01883771955647737
2008,first,celtic-barcelona,0,88,,-1,-3,0.026877073220582505,0.022261158996705735,0.005127037476212276,0.018653675443399964
2008,first,celtic-barcelona,0,89,,-1,-3,0.026698893562178718,0.022456839491337952,0.005028831609384945,0.018514544153312607
2008,first,celtic-barcelona,0,90,,-1,-3,0.02656792736845827,0.022716775515283064,0.004940407892574734,0.01841439541802818
2008,first,celtic-barcelona,0,91,,-1,-3,0.026476906074990533,0.02303416984088802,0.004860355847135896,0.018347668583763136
2008,first,celtic-barcelona,0,92,,-1,-3,0.02641884569052954,0.023402212229056866,0.00478737294729146,0.01830907134834531
2008,first,celtic-barcelona,0,93,,-1,-3,0.026386955970199688,0.007566588310523101,0.004720247140290341,0.018293495556409505
2008,first,celtic-barcelona,0,94,,-1,-3,0.026374567626539308,0.007570185416385507,0.004657842622930818,0.018295948330462594
2008,first,celtic-barcelona,0,95,h,-2,-3,0.012314979752347055,0.002306394539924685,0.0016201957588475595,0.008161905940448832
2008,first,celtic-barcelona,0,96,,-2,-3,0.012397869658855983,0.002315101363651564,0.0015983013560010944,0.008169962702119008
2008,first,celtic-barcelona,0,97,,-2,-3,0.012476827559344188,0.0023249231119350246,0.001576556716650863,0.008176369744188365
2008,first,celtic-barcelona,0,98,,-2,-3,0.01254770307573416,0.0023354111473555465,0.0015546390484612953,0.008178762965155354
2008,first,celtic-barcelona,0,99,,-2,-3,0.012606266785713086,0.002346109464985997,0.0015322437742306065,0.008174779766665313
2008,first,celtic-barcelona,0,100,,-2,-3,0.012648243610711055,0.00235655383397132,0.0015090851688380625,0.00816207392073784
2008,first,celtic-barcelona,0,101,,-2,-3,0.012669360178243763,0.00236627184370964,0.0014848975501158116,0.008138337092827236
2008,first,celtic-barcelona,0,102,,-2,-3,0.012665405987558723,0.0023747838823092735,0.001459436950742367,0.008101326780015097
2008,first,celtic-barcelona,0,103,,-2,-3,0.012632307728985274,0.002381605072138754,0.0014324831907793268,0.008048900231589926
2008,first,celtic-barcelona,0,104,,-2,-3,0.012566215518051671,0.0023862481791700756,0.0014038422610924296,0.007979053682952356
2008,first,celtic-barcelona,0,105,,-2,-3,0.012463599123218424,0.002388227499303142,0.0013733489173503193,0.007889965961475898
2008,first,celtic-barcelona,0,106,,-2,-3,0.012321351518864552,0.002387063705932074,0.0013408693734092145,0.007780045226530239
2008,first,celtic-barcelona,0,107,,-2,-3,0.012136896321624582,0.0023822896188278914,0.001306303972586676,0.007647977301064377
2008,first,celtic-barcelona,0,108,,-2,-3,0.011908294917825354,0.002373456825354108,0.0012695897065924814,0.007492773758489287
2008,first,celtic-barcelona,0,109,,-2,-3,0.011634348421956566,0.00236014305177056,0.0012307024457515214,0.007313817668997862
2008,first,celtic-barcelona,0,110,,-2,-3,0.011345409597282129,0.002347579027656338,0.0011927055135455985,0.007129305773855809
2008,first,celtic-barcelona,0,111,,-2,-3,0.011070965737833264,0.0023408051316127295,0.0011583250809780359,0.006956657327634346
2008,first,celtic-barcelona,0,112,,-2,-3,0.010809245258795275,0.0023391751022571335,0.0011271035212230913,0.006794488696675668
2008,first,celtic-barcelona,0,113,,-2,-3,0.01055861692301111,0.002342080975186949,0.001098632109890898,0.006641531567536581
2008,first,celtic-barcelona,0,114,,-2,-3,0.010317576530085169,0.002348940628986797,0.0010725434831641918,0.006496619633749968
2008,first,celtic-barcelona,0,115,,-2,-3,0.01008473568409391,0.0023591871011339,0.001048505363098626,0.006358677288188536
2008,first,celtic-barcelona,0,116,,-2,-3,0.009858812397220917,0.002372259480785578,0.001026215351213046,0.006226710074572421
2008,first,celtic-barcelona,0,117,,-2,-3,0.009638623315928189,0.0023875952565099814,0.0010053966300141092,0.006099796688094908
2008,first,celtic-barcelona,0,118,,-2,-3,0.009423077380078061,0.002404624055916111,9.85794442767291e-4,0.00597708234498651
2008,first,celtic-barcelona,0,119,,-2,-3,0.009211170744524138,0.0024227627624174874,9.671732461546022e-4,0.005857773365086434
2008,first,celtic-barcelona,0,120,,-2,-3,0.009001982807785375,0.0024414120328490603,9.493144496194005e-4,0.00574113283096565
2008,first,celtic-barcelona,0,121,,-2,-3,0.008794673204117755,0.002459954268584229,9.320146701020842e-4,0.0056264772025407615
2008,first,celtic-barcelona,0,122,,-2,-3,0.008588479624150972,0.002477753111946242,9.150844422318356e-4,0.0055131737780217535
2008,first,celtic-barcelona,0,123,,-2,-3,0.008382716335769307,0.002494154548530789,8.983473324262622e-4,0.005400638900960082
2008,first,celtic-barcelona,0,124,,-2,-3,0.008176773281556207,0.002508489693818263,8.816394112216964e-4,0.005288336819559352
2008,first,celtic-barcelona,0,125,,-2,-3,0.007970115632337297,0.0025200793283779647,8.648090418951579e-4,0.005175779108686464
2008,first,celtic-barcelona,0,126,,-2,-3,0.007762283678577083,0.0025282402193882404,8.47716945377699e-4,0.005062524567561303
2008,first,celtic-barcelona,0,127,,-2,-3,0.007552892943024909,0.0025322932267405024,8.302365019013488e-4,0.004948179507264973
2008,first,celtic-barcelona,0,128,,-2,-3,0.007341634399472567,0.002531573139747955,8.12254249059891e-4,0.004832398342348691
2008,first,celtic-barcelona,0,129,,-2,-3,0.00712827468417056,0.0025254401261707348,7.936705342888263e-4,0.004714884400290687
2008,first,celtic-barcelona,0,130,,-2,-3,0.006912656188731859,0.00251329260043133,7.74400277483508e-4,0.004595390861687474
2008,first,celtic-barcelona,0,131,,-2,-3,0.0066946969265875905,0.002494581234999768,7.543737968928967e-4,0.004473721743221805
2008,first,celtic-barcelona,0,132,,-2,-3,0.006474390069579821,0.002468823751472592,7.335376488819687e-4,0.004349732834968219
2008,first,celtic-barcelona,0,133,,-2,-3,0.006251803057375704,0.0024356200403896915,7.118554299940256e-4,0.0042233325038143355
2008,first,celtic-barcelona,0,134,,-2,-3,0.006027076190312374,0.002394667076831859,6.893084883170465e-4,0.004094482276016479
2008,first,celtic-barcelona,0,135,,-2,-3,0.0058004206262214034,0.002345773028610991,6.658964908122331e-4,0.0039631971144756615
2008,first,celtic-barcelona,0,136,,-2,-3,0.005572115713855517,0.0022888699021889575,6.416377943251026e-4,0.0038295453104853845
2008,first,celtic-barcelona,0,137,,-2,-3,0.005345765201581011,0.00222809298781465,6.169864603109601e-4,0.0036954751330656914
2008,first,celtic-barcelona,0,138,,-2,-3,0.00512495377645029,0.002167641169635276,5.924623533179863e-4,0.0035631245872808984
2008,first,celtic-barcelona,0,139,,-2,-3,0.004909945176326943,0.0021076345715614077,5.681866212927587e-4,0.003432854987553571
2008,first,celtic-barcelona,0,140,,-2,-3,0.004700956877250566,0.002048184391832119,5.442670728027974e-4,0.0033049867805073196
2008,first,celtic-barcelona,0,141,,-2,-3,0.00449816272464875,0.001989392986588242,5.207983897064648e-4,0.003179800866334922
2008,first,celtic-barcelona,0,142,,-2,-3,0.00430169566660076,0.001931354003592049,4.978625104429887e-4,0.0030575401882417742
2008,first,celtic-barcelona,0,143,,-2,-3,0.004111650551747686,0.001874152560736852,4.7552915440832703e-4,0.002938411539884025
2008,first,celtic-barcelona,0,144,,-2,-3,0.003928086957765171,0.0018178654640668677,4.538564590639755e-4,0.0028225875435836894
2008,first,celtic-barcelona,0,145,,-2,-3,0.00375103201972188,0.0017625614601549766,4.328917031476537e-4,0.002710208755421066
2008,first,celtic-barcelona,0,146,,-2,-3,0.003580483231075983,0.0017083015178568103,4.126720914780406e-4,0.002601385856949173
2008,first,celtic-barcelona,0,147,,-2,-3,0.003416411193455648,0.0016551391346675897,3.9322557924284236e-4,0.0024962018971281925
2008,first,celtic-barcelona,0,148,,-2,-3,0.003258762294679505,0.0016031206631459318,3.745717162162988e-4,0.00239471455203421
2008,first,celtic-barcelona,0,149,,-2,-3,0.0031074612976587446,0.001552285653131153,3.567224939701931e-4,0.002296958373865161
2008,first,celtic-barcelona,0,150,,-2,-3,0.002962413825849774,0.0015026672057606948,3.3968318173877e-4,0.0022029470046687444
2008,first,celtic-barcelona,0,151,,-2,-3,0.002823508733770067,0.0014542923355873412,3.2345313910583267e-4,0.0021126753339879077
2008,first,celtic-barcelona,0,152,,-2,-3,0.002690620353729798,0.0014071823373967758,3.080265960500226e-4,0.002026121583207377
2008,first,celtic-barcelona,0,153,,-2,-3,0.0025636106123555725,0.0013613531546299523,2.933933930741689e-4,0.0019432493027493679
2008,first,celtic-barcelona,0,154,,-2,-3,0.0024423310126818845,0.0013168157466182408,2.7953967613158126e-4,0.0018640092713797115
2008,first,celtic-barcelona,0,155,,-2,-3,0.002326624479558444,0.0012735764521383632,2.6644854283211543e-4,0.0017883412897282867
2008,first,celtic-barcelona,0,156,,-2,-3,0.002216327067868572,0.0012316373470861205,2.5410063795888596e-4,0.0017161758626895371
2008,first,celtic-barcelona,0,157,,-2,-3,0.0021112695345805836,0.0011909965943498906,2.4247469765549802e-4,0.0016474357676481987
2008,first,celtic-barcelona,0,158,,-2,-3,0.002011278776968599,0.0011516487842351201,2.3154804276224002e-4,0.0015820375074753073
2008,first,celtic-barcelona,0,159,,-2,-3,0.0019161791404518607,0.0011135852640475493,2.2129702270132914e-4,0.0015198926489702128
2008,first,celtic-barcelona,0,160,,-2,-3,0.0018257936004247358,0.0010767944556845058,2.1169741205248835e-4,0.0014609090488982924
2008,first,celtic-barcelona,0,161,,-2,-3,0.0017399448231965155,0.0010412621603094537,2.027247625395911e-4,0.0014049919710083071
2008,first,celtic-barcelona,0,162,,-2,-3,0.0016584561117457377,0.0010069718493940902,1.9435471358676315e-4,0.001352045098426559
2008,first,celtic-barcelona,0,163,,-2,-3,0.001581152242432175,9.739049416049816e-4,1.865632649184317e-4,0.0013019714466375725
2008,first,celtic-barcelona,0,164,,-2,-3,0.0015074747747437869,9.41849640660046e-4,1.7910782859458508e-4,0.001253902432566892
2008,first,celtic-barcelona,0,165,,-2,-3,0.0014369076071012472,9.106045851669937e-4,1.717732095212604e-4,0.001207047648488193
2008,first,celtic-barcelona,0,166,,-2,-3,0.0013693422230238585,8.801646761662504e-4,1.6457548303936003e-4,0.0011614238224398731
2008,first,celtic-barcelona,0,167,,-2,-3,0.0013046723542111391,8.50523817385914e-4,1.575288541651947e-4,0.001117043163569515
2008,first,celtic-barcelona,0,168,,-2,-3,0.0012427940429340604,8.216749829074682e-4,1.5064571359644182e-4,0.001073913632395312
2008,first,celtic-barcelona,0,169,,-2,-3,0.0011836056944384556,7.936102833685868e-4,1.4393670473935764e-4,0.001032039211544194
2008,first,celtic-barcelona,0,170,,-2,-3,0.0011270081199177616,7.663210305730486e-4,1.3741079993290128e-4,9.914201752615971e-4
2008,first,celtic-barcelona,0,171,,-2,-3,0.0010729045706045174,7.397978003930027e-4,1.3107538412162955e-4,9.520533561484364e-4
2008,first,celtic-barcelona,0,172,,-2,-3,0.0010212007635207914,7.140304938634535e-4,1.2493634432302888e-4,9.139324077395198e-4
2008,first,celtic-barcelona,0,173,,-2,-3,9.718048994165761e-4,6.890083963828652e-4,1.1899816334255151e-4,8.770480616930692e-4
2008,first,celtic-barcelona,0,174,,-2,-3,9.246276734130147e-4,6.647202349472495e-4,1.132640163075601e-4,8.413883785117755e-4
2008,first,celtic-barcelona,0,175,,-2,-3,8.795822788536601e-4,6.411542333578793e-4,1.0773586871630176e-4,8.069389908612795e-4
2008,first,celtic-barcelona,0,176,,-2,-3,8.365844048524711e-4,6.182981653548844e-4,1.0241457482701071e-4,7.736833386908575e-4
2008,first,celtic-barcelona,0,177,,-2,-3,7.955522280118237e-4,5.961394056404924e-4,9.72999753425956e-5,7.416028954931835e-4
2008,first,celtic-barcelona,0,178,,-2,-3,7.564063987675886e-4,5.746649787663685e-4,9.23909934757692e-5,7.106773851643624e-4
2008,first,celtic-barcelona,0,179,,-2,-3,7.19070022801686e-4,5.538616058696982e-4,8.768572860594526e-5,6.808849890419674e-4
2008,first,celtic-barcelona,0,180,,-2,-3,6.834686379452711e-4,5.337157492519665e-4,8.318154686106623e-5,6.522025428069814e-4
2008,first,celtic-barcelona,0,181,,-2,-3,6.495301869782033e-4,5.14213654803181e-4,7.887516807341592e-5,6.246057230355429e-4
2008,first,celtic-barcelona,0,182,,-2,-3,6.17184986712762e-4,4.953413922822911e-4,7.476274866730836e-5,5.980692232777677e-4
2008,first,celtic-barcelona,0,183,,-2,-3,5.863656937316722e-4,4.7708489347198516e-4,7.083996013758939e-5,5.725669196241506e-4
2008,first,celtic-barcelona,0,184,,-2,-3,5.570072671326695e-4,4.594299882327745e-4,6.710206287057131e-5,5.480720257949238e-4
2008,first,fenerbahce-sevilla,1,1,,0,0,0.3913410947388135,0.3308698353912945,0.2143484797866578,0.3257963675646743
2008,first,fenerbahce-sevilla,1,2,,0,0,0.38855610962907944,0.3281382779818362,0.21124033375444445,0.32347247696927395
2008,first,fenerbahce-sevilla,1,3,,0,0,0.38593696609301953,0.32561862545473075,0.20847763185369467,0.3213467957061118
2008,first,fenerbahce-sevilla,1,4,,0,0,0.3834787118353802,0.32330349543460457,0.2060412717055239,0.3194121050068138
2008,first,fenerbahce-sevilla,1,5,,0,0,0.38117645546448575,0.32118571856992484,0.20391348877767387,0.317661393122838
2008,first,fenerbahce-sevilla,1,6,,0,0,0.3790253696261931,0.3192583343611643,0.20207775435436864,0.31608784764279796
2008,first,fenerbahce-sevilla,1,7,,0,0,0.3770206930695501,0.3175145854062343,0.2005186745637591,0.3146848467394515
2008,first,fenerbahce-sevilla,1,8,,0,0,0.37515773177007194,0.3159479103359935,0.1992218915048701,0.31344594956855965
2008,first,fenerbahce-sevilla,1,9,,0,0,0.3734318592267134,0.3145519356809899,0.19817398720894489,0.3123648860145944
2008,first,fenerbahce-sevilla,1,10,,0,0,0.3718385160391959,0.31332046688198306,0.19736239093190086,0.31143554595399414
2008,first,fenerbahce-sevilla,1,11,,0,0,0.3703732088634064,0.3122474786311048,0.19677529009287167,0.3106519681851009
2008,first,fenerbahce-sevilla,1,12,,0,0,0.3690315088341424,0.3113271047075462,0.1964015450379567,0.3100083291548513
2008,first,fenerbahce-sevilla,1,13,,0,0,0.3678090495365631,0.31055362745123655,0.19623060770945006,0.3094989315954906
2008,first,fenerbahce-sevilla,1,14,,0,0,0.36670152460031147,0.3099214669998883,0.19625244423155108,0.30911819316981504
2008,first,fenerbahce-sevilla,1,15,,0,0,0.36570468498340025,0.30942517039881445,0.19645746137769884,0.30886063521051255
2008,first,fenerbahce-sevilla,1,16,,0,0,0.36481433600658947,0.30905940067888804,0.19683643685713706,0.30872087162784506
2008,first,fenerbahce-sevilla,1,17,h,1,0,0.6219461974779844,0.502937160463635,0.3118397586344377,0.4904237829573229
