season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds
2008,first,celtic-barcelona,0,155,,-2,-3,9.558451039660928e-4,0.0014837332210129038
2008,first,celtic-barcelona,0,156,,-2,-3,9.029449033236468e-4,0.0014331977344642069
2008,first,celtic-barcelona,0,157,,-2,-3,8.533550447326641e-4,0.0013836440779830066
2008,first,celtic-barcelona,0,158,,-2,-3,8.069377025019251e-4,0.0013349829525182756
2008,first,celtic-barcelona,0,159,,-2,-3,7.635525878601275e-4,0.0012871381809020249
2008,first,celtic-barcelona,0,160,,-2,-3,7.230587052443042e-4,0.0012400460391876788
2008,first,celtic-barcelona,0,161,,-2,-3,6.853158642891647e-4,0.0011936546242550866
2008,first,celtic-barcelona,0,162,,-2,-3,6.50185966866311e-4,0.0011479232447918664
2008,first,celtic-barcelona,0,163,,-2,-3,6.175340894306156e-4,0.0011028218241239606
2008,first,celtic-barcelona,0,164,,-2,-3,5.867646419732902e-4,0.00105927406917572
2008,first,celtic-barcelona,0,165,,-2,-3,5.573409854690896e-4,0.0010180987943084363
2008,first,celtic-barcelona,0,166,,-2,-3,5.29219631411279e-4,9.791270956369085e-4
2008,first,celtic-barcelona,0,167,,-2,-3,5.023572828872728e-4,9.422035659899565e-4
2008,first,celtic-barcelona,0,168,,-2,-3,4.7671094608054456e-4,9.071850948560356e-4
2008,first,celtic-barcelona,0,169,,-2,-3,4.5223803193064757e-4,8.739397862870906e-4
2008,first,celtic-barcelona,0,170,,-2,-3,4.2889644830706395e-4,8.423459823202074e-4
2008,first,celtic-barcelona,0,171,,-2,-3,4.0664468307257784e-4,8.122913808756174e-4
2008,first,celtic-barcelona,0,172,,-2,-3,3.854418784276879e-4,7.836722383215302e-4
2008,first,celtic-barcelona,0,173,,-2,-3,3.6524789693947313e-4,7.563926479822852e-4
2008,first,celtic-barcelona,0,174,,-2,-3,3.4602337966657296e-4,7.303638868243589e-4
2008,first,celtic-barcelona,0,175,,-2,-3,3.277297967969046e-4,7.055038234008103e-4
2008,first,celtic-barcelona,0,176,,-2,-3,3.1032949121665896e-4,6.817363808824427e-4
2008,first,celtic-barcelona,0,177,,-2,-3,2.937857154282723e-4,6.589910496652755e-4
2008,first,celtic-barcelona,0,178,,-2,-3,2.7806266223178523e-4,6.372024446295116e-4
2008,first,celtic-barcelona,0,179,,-2,-3,2.631254895784928e-4,6.163099026439466e-4
2008,first,celtic-barcelona,0,180,,-2,-3,2.48940339998353e-4,5.96257116369861e-4
2008,first,celtic-barcelona,0,181,,-2,-3,2.354743549934893e-4,5.769918008268419e-4
2008,first,celtic-barcelona,0,182,,-2,-3,2.2269568477952212e-4,5.58465389545708e-4
2008,first,celtic-barcelona,0,183,,-2,-3,2.1057349374463877e-4,5.406327574563141e-4
2008,first,celtic-barcelona,0,184,,-2,-3,1.9907796198343847e-4,5.234519679450226e-4
2008,first,fenerbahce-sevilla,1,1,,0,0,0.3870937060807619,0.3236306011435968
2008,first,fenerbahce-sevilla,1,2,,0,0,0.3847152882548447,0.3212930881890188
2008,first,fenerbahce-sevilla,1,3,,0,0,0.3824764467331585,0.3191709451985098
2008,first,fenerbahce-sevilla,1,4,,0,0,0.3803732556095569,0.31725638633448144
2008,first,fenerbahce-sevilla,1,5,,0,0,0.37840183869931926,0.31554187075158846
2008,first,fenerbahce-sevilla,1,6,,0,0,0.3765583708498969,0.31402009315190854
2008,first,fenerbahce-sevilla,1,7,,0,0,0.37483907864165666,0.3126839730434973
2008,first,fenerbahce-sevilla,1,8,,0,0,0.3732402405491194,0.3115266429770285
2008,first,fenerbahce-sevilla,1,9,,0,0,0.37175818662783033,0.3105414360002461
2008,first,fenerbahce-sevilla,1,10,,0,0,0.3703892977868898,0.30972187253895567
2008,first,fenerbahce-sevilla,1,11,,0,0,0.3691300047023353,0.3090616468859364
2008,first,fenerbahce-sevilla,1,12,,0,0,0.36797678642200604,0.3085546134551507
2008,first,fenerbahce-sevilla,1,13,,0,0,0.36692616870824596,0.30819477293764197
2008,first,fenerbahce-sevilla,1,14,,0,0,0.36597472216079946,0.30797625847721877
2008,first,fenerbahce-sevilla,1,15,,0,0,0.36511906015852896,0.30789332196813557
2008,first,fenerbahce-sevilla,1,16,,0,0,0.36435583665512333,0.3079403205631999
2008,first,fenerbahce-sevilla,1,17,h,1,0,0.6306338076418887,0.5049152334011727
2008,first,fenerbahce-sevilla,1,18,,1,0,0.6290980347200684,0.504374092445767
2008,first,fenerbahce-sevilla,1,19,,1,0,0.6276735941704203,0.5040256006419891
2008,first,fenerbahce-sevilla,1,20,,1,0,0.6263550968041594,0.5038573148336835
2008,first,fenerbahce-sevilla,1,21,,1,0,0.6251370706526386,0.5038567875754514
2008,first,fenerbahce-sevilla,1,22,,1,0,0.6240139700473184,0.5040115685183884
2008,first,fenerbahce-sevilla,1,23,a,0,-1,0.44838266845984426,0.3998778774242123
2008,first,fenerbahce-sevilla,1,24,,0,-1,0.4446498081024294,0.39738983478374146
2008,first,fenerbahce-sevilla,1,25,,0,-1,0.44100502259678254,0.39501493020545914
2008,first,fenerbahce-sevilla,1,26,,0,-1,0.43744437072540304,0.39274451732222976
2008,first,fenerbahce-sevilla,1,27,,0,-1,0.43396389647433403,0.390570016634127
2008,first,fenerbahce-sevilla,1,28,,0,-1,0.43055963431436217,0.388482914503122
2008,first,fenerbahce-sevilla,1,29,,0,-1,0.42722761396927666,0.3864747617976777
2008,first,fenerbahce-sevilla,1,30,,0,-1,0.42396386472024045,0.38453717233397355
2008,first,fenerbahce-sevilla,1,31,,0,-1,0.42076441929326647,0.3826618212444265
2008,first,fenerbahce-sevilla,1,32,,0,-1,0.4176253173746678,0.38084044338986345
2008,first,fenerbahce-sevilla,1,33,,0,-1,0.414542608797204,0.3790648319190688
2008,first,fenerbahce-sevilla,1,34,,0,-1,0.411512356437503,0.37732683706839404
2008,first,fenerbahce-sevilla,1,35,,0,-1,0.40853063886322605,0.37561836528459164
2008,first,fenerbahce-sevilla,1,36,,0,-1,0.40559355276638953,0.3739313787459517
2008,first,fenerbahce-sevilla,1,37,,0,-1,0.4026972152172649,0.3722578953500817
2008,first,fenerbahce-sevilla,1,38,,0,-1,0.39983776577137603,0.3705899892312123
2008,first,fenerbahce-sevilla,1,39,,0,-1,0.39701136846029683,0.3689197918656533
2008,first,fenerbahce-sevilla,1,40,,0,-1,0.3942142136952379,0.36723949382087867
2008,first,fenerbahce-sevilla,1,41,,0,-1,0.3914425201107936,0.3655413472016231
2008,first,fenerbahce-sevilla,1,42,,0,-1,0.3886925363747147,0.3638176688452344
2008,first,fenerbahce-sevilla,1,43,,0,-1,0.38596054298816074,0.36206084431825525
2008,first,fenerbahce-sevilla,1,44,,0,-1,0.3832428540995816,0.3602633327667364
2008,first,fenerbahce-sevilla,1,45,,0,-1,0.3805358193541668,0.3584176726739745
2008,first,fenerbahce-sevilla,1,46,,0,-1,0.3778358257996866,0.3565164885811512
2008,first,fenerbahce-sevilla,1,47,,0,-1,0.3751392998685147,0.35455249882856593
2008,first,fenerbahce-sevilla,1,48,,0,-1,0.3724427094546688,0.35251852437768827
2008,first,fenerbahce-sevilla,1,49,,0,-1,0.3697425661038241,0.3504074987769347
2008,first,fenerbahce-sevilla,1,50,,0,-1,0.36703542733342376,0.3482124793367265
2008,first,fenerbahce-sevilla,1,51,,0,-1,0.3643178990992379,0.3459266595817983
2008,first,fenerbahce-sevilla,1,52,,0,-1,0.3615866384239808,0.3435433830506868
2008,first,fenerbahce-sevilla,1,53,,0,-1,0.35883835620287513,0.34105615851355553
2008,first,fenerbahce-sevilla,1,54,,0,-1,0.35606982020034866,0.3384586766797376
2008,first,fenerbahce-sevilla,1,55,,0,-1,0.3532778582513295,0.3357448284652695
2008,first,fenerbahce-sevilla,1,56,,0,-1,0.3505656357475152,0.33319243098741913
2008,first,fenerbahce-sevilla,1,57,,0,-1,0.3480316913237906,0.33106077281611634
2008,first,fenerbahce-sevilla,1,58,h,1,-1,0.5700140668337481,0.49963334233729506
2008,first,fenerbahce-sevilla,1,59,,1,-1,0.5660179444980485,0.49645088123412295
2008,first,fenerbahce-sevilla,1,60,,1,-1,0.5622297501324822,0.4938943563187682
2008,first,fenerbahce-sevilla,1,61,,1,-1,0.5586401060720028,0.49191056320668
2008,first,fenerbahce-sevilla,1,62,,1,-1,0.55523935835745,0.49044621942299077
2008,first,fenerbahce-sevilla,1,63,,1,-1,0.5520176143126936,0.48944803880851234
2008,first,fenerbahce-sevilla,1,64,,1,-1,0.5489647756612622,0.48886276734923045
2008,first,fenerbahce-sevilla,1,65,,1,-1,0.5460705675828668,0.4886371937144833
2008,first,fenerbahce-sevilla,1,66,,1,-1,0.5433245640988215,0.48871814482686954
2008,first,fenerbahce-sevilla,1,67,a,0,-2,0.1975391905192318,0.18678239343251896
2008,first,fenerbahce-sevilla,1,68,,0,-2,0.1953399390293983,0.18669559500937347
2008,first,fenerbahce-sevilla,1,69,,0,-2,0.19323008351272672,0.18669510736228187
2008,first,fenerbahce-sevilla,1,70,,0,-2,0.1911956096683139,0.18674391025728632
2008,first,fenerbahce-sevilla,1,71,,0,-2,0.1892229477923272,0.18680500442972642
2008,first,fenerbahce-sevilla,1,72,,0,-2,0.18729894640077446,0.18684136457073588
2008,first,fenerbahce-sevilla,1,73,,0,-2,0.18541085167998086,0.18681594883890987
2008,first,fenerbahce-sevilla,1,74,,0,-2,0.18354629276306153,0.1866917649037366
2008,first,fenerbahce-sevilla,1,75,,0,-2,0.1816932728065065,0.18643199249081088
2008,first,fenerbahce-sevilla,1,76,,0,-2,0.17984016581940404,0.18600016230620858
2008,first,fenerbahce-sevilla,1,77,,0,-2,0.17797571917718444,0.185360391062352
2008,first,fenerbahce-sevilla,1,78,,0,-2,0.17608906173062916,0.18447767209489158
2008,first,fenerbahce-sevilla,1,79,,0,-2,0.17416971739796142,0.18331822072150128
2008,first,fenerbahce-sevilla,1,80,,0,-2,0.17220762410195398,0.18184987300533437
2008,first,fenerbahce-sevilla,1,81,,0,-2,0.17019315788404782,0.1800425358872347
2008,first,fenerbahce-sevilla,1,82,,0,-2,0.16811716199243962,0.17786868566377007
2008,first,fenerbahce-sevilla,1,83,,0,-2,0.16607997123677146,0.17552779994315576
2008,first,fenerbahce-sevilla,1,84,,0,-2,0.1641808187564699,0.17323383692554445
2008,first,fenerbahce-sevilla,1,85,,0,-2,0.16240962508156978,0.17098333234582846
2008,first,fenerbahce-sevilla,1,86,,0,-2,0.1607567564749437,0.16877293954575928
2008,first,fenerbahce-sevilla,1,87,,0,-2,0.15921298512864795,0.16659942658873064
2008,first,fenerbahce-sevilla,1,88,h,1,-2,0.29069687748552775,0.294909512591855
2008,first,fenerbahce-sevilla,1,89,,1,-2,0.2881127344570427,0.29342618212394667
2008,first,fenerbahce-sevilla,1,90,,1,-2,0.2856891257893326,0.29222992289737715
2008,first,fenerbahce-sevilla,1,91,,1,-2,0.2834181110039707,0.2912880394625162
2008,first,fenerbahce-sevilla,1,92,,1,-2,0.28129196215727004,0.29056847464928987
2008,first,fenerbahce-sevilla,1,93,,1,-2,0.279303153206803,0.23705141146225836
2008,first,fenerbahce-sevilla,1,94,,1,-2,0.2774443489610555,0.23578553922006462
2008,first,fenerbahce-sevilla,1,95,,1,-2,0.2757083937874382,0.23471145158747825
2008,first,fenerbahce-sevilla,1,96,,1,-2,0.2740883002297584,0.23382797450368584
2008,first,fenerbahce-sevilla,1,97,,1,-2,0.27257723766511277,0.23313423657997184
2008,first,fenerbahce-sevilla,1,98,h,0,-2,0.14710116957786518,0.12448669397803355
2008,first,fenerbahce-sevilla,1,99,,0,-2,0.1462519423396723,0.1240776914908573
2008,first,fenerbahce-sevilla,1,100,,0,-2,0.14541552459733953,0.12372178783806247
2008,first,fenerbahce-sevilla,1,101,h,-1,-2,0.06861031414831047,0.06369017594991472
2008,first,fenerbahce-sevilla,1,102,,-1,-2,0.06822314307665063,0.06353918008817842
2008,first,fenerbahce-sevilla,1,103,,-1,-2,0.06779458097208739,0.06335281757676144
2008,first,fenerbahce-sevilla,1,104,,-1,-2,0.06731929877932519,0.06312528126677915
2008,first,fenerbahce-sevilla,1,105,,-1,-2,0.0667922103193986,0.06285091424558385
2008,first,fenerbahce-sevilla,1,106,,-1,-2,0.06620851091162779,0.06252424829397218
2008,first,fenerbahce-sevilla,1,107,,-1,-2,0.06556371911790161,0.0621400467203049
2008,first,fenerbahce-sevilla,1,108,,-1,-2,0.0648537210783998,0.06169335114327326
2008,first,fenerbahce-sevilla,1,109,,-1,-2,0.06407481682341247,0.061179531700232374
2008,first,fenerbahce-sevilla,1,110,,-1,-2,0.063243289265652,0.06063227136450982
2008,first,fenerbahce-sevilla,1,111,,-1,-2,0.06237968883548922,0.06008685640765516
2008,first,fenerbahce-sevilla,1,112,,-1,-2,0.06148703164102682,0.059541389210401176
2008,first,fenerbahce-sevilla,1,113,a,0,-1,0.31503602647534223,0.29729668876205984
2008,first,fenerbahce-sevilla,1,114,,0,-1,0.314497588501606,0.29783996926366996
2008,first,fenerbahce-sevilla,1,115,,0,-1,0.3138665704003278,0.29827458409849467
2008,first,fenerbahce-sevilla,1,116,,0,-1,0.31315032894250944,0.2986092121085116
2008,first,fenerbahce-sevilla,1,117,,0,-1,0.31235622791537676,0.29885261752541803
2008,first,fenerbahce-sevilla,1,118,,0,-1,0.3114916282541592,0.29901363311751245
2008,first,fenerbahce-sevilla,1,119,,0,-1,0.3105638789214703,0.2991011450282865
2008,first,fenerbahce-sevilla,1,120,,0,-1,0.30958030852713625,0.2991240792587613
2008,first,fenerbahce-sevilla,1,121,,0,-1,0.3085482176883025,0.29909138975530863
2008,first,fenerbahce-sevilla,1,122,,0,-1,0.30747487213576746,0.2990120480737769
2008,first,fenerbahce-sevilla,1,123,,0,-1,0.30636749657771145,0.2988950345989713
2008,first,fenerbahce-sevilla,1,124,,0,-1,0.30523326933629236,0.29874933130579534
2008,first,fenerbahce-sevilla,1,125,,0,-1,0.3040793177759983,0.29858391605451384
2008,first,fenerbahce-sevilla,1,126,,0,-1,0.3029127145451816,0.29840775841760137
2008,first,fenerbahce-sevilla,1,127,,0,-1,0.301740474653903,0.2982298170394406
2008,first,fenerbahce-sevilla,1,128,,0,-1,0.3005695534121353,0.2980590385327292
2008,first,fenerbahce-sevilla,1,129,,0,-1,0.29940684525256217,0.29790435791684394
2008,first,fenerbahce-sevilla,1,130,,0,-1,0.29825918346173874,0.2977747006036137
2008,first,fenerbahce-sevilla,1,131,,0,-1,0.2971333408423066,0.29767898593498665
2008,first,fenerbahce-sevilla,1,132,,0,-1,0.29603603132736617,0.29762613227496526
2008,first,fenerbahce-sevilla,1,133,h,-1,-1,0.12923056400435673,0.14889746527395883
2008,first,fenerbahce-sevilla,1,134,,-1,-1,0.1275336526745233,0.14709324543828817
2008,first,fenerbahce-sevilla,1,135,,-1,-1,0.12583374120298535,0.1452386784928208
2008,first,fenerbahce-sevilla,1,136,,-1,-1,0.12413320867577955,0.14333452348058595
2008,first,fenerbahce-sevilla,1,137,,-1,-1,0.12238627198801824,0.14138823573721218
2008,first,fenerbahce-sevilla,1,138,,-1,-1,0.12055306506809389,0.13941035785912
2008,first,fenerbahce-sevilla,1,139,,-1,-1,0.11864463563095712,0.13740625467106313
2008,first,fenerbahce-sevilla,1,140,,-1,-1,0.11667179605999424,0.13538113572936294
2008,first,fenerbahce-sevilla,1,141,,-1,-1,0.1146450731185161,0.13334004574519814
2008,first,fenerbahce-sevilla,1,142,,-1,-1,0.11257466347810936,0.1312878562662501
2008,first,fenerbahce-sevilla,1,143,,-1,-1,0.11047039509927194,0.1292292586119519
2008,first,fenerbahce-sevilla,1,144,,-1,-1,0.10834169445072667,0.12716875805095204
2008,first,fenerbahce-sevilla,1,145,,-1,-1,0.1061975595043589,0.12511066920275687
2008,first,fenerbahce-sevilla,1,146,,-1,-1,0.10404653839391219,0.12305911263897756
2008,first,fenerbahce-sevilla,1,147,,-1,-1,0.10189671357850254,0.12101801265329515
2008,first,fenerbahce-sevilla,1,148,,-1,-1,0.09975569130778254,0.11899109616329068
2008,first,fenerbahce-sevilla,1,149,,-1,-1,0.0976305961452482,0.1169818927017667
2008,first,fenerbahce-sevilla,1,150,,-1,-1,0.09552807027064791,0.11499373545019767
2008,first,fenerbahce-sevilla,1,151,,-1,-1,0.09345427725251247,0.11302976326257401
2008,first,fenerbahce-sevilla,1,152,,-1,-1,0.09141490995804734,0.1110929236242043
2008,first,fenerbahce-sevilla,1,153,,-1,-1,0.0894152022504231,0.10918597648705312
2008,first,fenerbahce-sevilla,1,154,,-1,-1,0.08745994411304533,0.10731149892096446
2008,first,fenerbahce-sevilla,1,155,,-1,-1,0.08555349983669273,0.10547189051864304
2008,first,fenerbahce-sevilla,1,156,,-1,-1,0.0836998289082963,0.10366937949156714
2008,first,fenerbahce-sevilla,1,157,,-1,-1,0.08190250924927055,0.10190602939404685
2008,first,fenerbahce-sevilla,1,158,,-1,-1,0.08016476246624003,0.10018374641341835
2008,first,fenerbahce-sevilla,1,159,,-1,-1,0.07848948079718396,0.0985042871658324
2008,first,fenerbahce-sevilla,1,160,,-1,-1,0.07687925546083701,0.09686926693921259
2008,first,fenerbahce-sevilla,1,161,,-1,-1,0.0753364061459916,0.09528016832768102
2008,first,fenerbahce-sevilla,1,162,,-1,-1,0.07386301140950426,0.09373835020501894
2008,first,fenerbahce-sevilla,1,163,,-1,-1,0.07246093978669989,0.09224505698849143
2008,first,fenerbahce-sevilla,1,164,,-1,-1,0.07109105263215185,0.09077208512707678
2008,first,fenerbahce-sevilla,1,165,,-1,-1,0.06971460458848519,0.08929186874423753
2008,first,fenerbahce-sevilla,1,166,,-1,-1,0.06833385507610928,0.08780647867748292
2008,first,fenerbahce-sevilla,1,167,,-1,-1,0.066950980278191,0.08631791727901815
2008,first,fenerbahce-sevilla,1,168,,-1,-1,0.06556807028736161,0.08482811629322791
2008,first,fenerbahce-sevilla,1,169,,-1,-1,0.06418712671206725,0.08333893504517172
2008,first,fenerbahce-sevilla,1,170,,-1,-1,0.06281006073331458,0.08185215893506657
2008,first,fenerbahce-sevilla,1,171,,-1,-1,0.06143869160050566,0.08036949823254498
2008,first,fenerbahce-sevilla,1,172,,-1,-1,0.06007474555312403,0.07889258716333573
2008,first,fenerbahce-sevilla,1,173,a,0,0,0.4985164980412597,0.559547303505265
2008,first,fenerbahce-sevilla,1,174,,0,0,0.4975415241142045,0.560239049831143
2008,first,fenerbahce-sevilla,1,175,,0,0,0.49645666398224775,0.5608258092617738
2008,first,fenerbahce-sevilla,1,176,,0,0,0.4952681586793559,0.5613147381076018
2008,first,fenerbahce-sevilla,1,177,,0,0,0.4939822557564683,0.5617129723820594
2008,first,fenerbahce-sevilla,1,178,,0,0,0.4926052098061963,0.5620276304422792
2008,first,fenerbahce-sevilla,1,179,,0,0,0.49114328275360847,0.5622658156066701
2008,first,fenerbahce-sevilla,1,180,,0,0,0.48960274389408964,0.5624346186931065
2008,first,fenerbahce-sevilla,1,181,,0,0,0.4879898696672691,0.5625411204310149
2008,first,fenerbahce-sevilla,1,182,,0,0,0.4863109431635119,0.5625923937092873
2008,first,fenerbahce-sevilla,1,183,,0,0,0.4845722533664572,0.5625955056297263
2008,first,fenerbahce-sevilla,1,184,,0,0,0.48278009414155615,0.5625575193426658
2008,first,fenerbahce-sevilla,1,185,,0,0,0.4809407629864993,0.5624854956475215
2008,first,fenerbahce-sevilla,1,186,,0,0,0.4790605595648144,0.5623864943463416
2008,first,fenerbahce-sevilla,1,187,,0,0,0.4771457840487527,0.5622675753429491
2008,first,fenerbahce-sevilla,1,188,,0,0,0.4752027353018408,0.5621357994840054
2008,first,fenerbahce-sevilla,1,189,,0,0,0.4732377089351567,0.561998229141286
2008,first,fenerbahce-sevilla,1,190,,0,0,0.47125699527446857,0.5618619285366527
2008,first,fenerbahce-sevilla,1,191,,0,0,0.469266877277857,0.5617339638126111
2008,first,fenerbahce-sevilla,1,192,,0,0,0.46727362844530806,0.561621402851993
2008,first,fenerbahce-sevilla,1,193,,0,0,0.4652835107630239,0.5615313148501561
2008,first,fenerbahce-sevilla,1,194,,0,0,0.4633027727258443,0.5614707696421843
2008,first,fenerbahce-sevilla,1,195,,0,0,0.4613376474812134,0.5614468367858755
2008,first,fenerbahce-sevilla,1,196,,0,0,0.459394351137572,0.5614665843988221
2008,first,fenerbahce-sevilla,1,197,,0,0,0.4574790812789159,0.5615370777446441
2008,first,fenerbahce-sevilla,1,198,,0,0,0.455598015725558,0.561665377559395
2008,first,fenerbahce-sevilla,1,199,,0,0,0.45375731157887494,0.5618585381043646
2008,first,fenerbahce-sevilla,1,200,,0,0,0.45196310458504135,0.5621236049259409
2008,first,fenerbahce-sevilla,1,201,,0,0,0.45022150884947026,0.5624676122968925
2008,first,fenerbahce-sevilla,1,202,,0,0,0.4485386169299167,0.5628975803063949
2008,first,fenerbahce-sevilla,1,203,,0,0,0.4469205003319812,0.5634205115584024
2008,first,fenerbahce-sevilla,1,204,,0,0,0.4453732104261048,0.5640433874295648
2008,first,fenerbahce-sevilla,1,205,,0,0,0.4439027798000761,0.5647731638288699
