season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2
2008,first,celtic-barcelona,0,97,,-2,-3,0.008067490803173785,0.004513726594520706,0.001551556436933588
2008,first,celtic-barcelona,0,98,,-2,-3,0.008022268887548322,0.00455043385649995,0.0015077663586680464
2008,first,celtic-barcelona,0,99,,-2,-3,0.007971002025738487,0.004582979975166816,0.0014647811084752208
2008,first,celtic-barcelona,0,100,,-2,-3,0.00791222513546219,0.004609935794532588,0.001422531839084632
2008,first,celtic-barcelona,0,101,,-2,-3,0.007844538123289698,0.004629858622199231,0.001380957194325123
2008,first,celtic-barcelona,0,102,,-2,-3,0.007766621176414161,0.004641311191204317,0.0013400029757727504
2008,first,celtic-barcelona,0,103,,-2,-3,0.007677252155251843,0.004642884815974653,0.0012996218334159104
2008,first,celtic-barcelona,0,104,,-2,-3,0.007575325676538339,0.004633226450510326,0.001259772975268102
2008,first,celtic-barcelona,0,105,,-2,-3,0.007459873389445258,0.004611069156407633,0.0012204218912556701
2008,first,celtic-barcelona,0,106,,-2,-3,0.007330084858571711,0.004575265266025442,0.001181540087087733
2008,first,celtic-barcelona,0,107,,-2,-3,0.0071853283824188105,0.004524821292203502,0.0011431048241853149
2008,first,celtic-barcelona,0,108,,-2,-3,0.007025170999748947,0.004458933403772445,0.0011050988621118837
2008,first,celtic-barcelona,0,109,,-2,-3,0.006849396875174942,0.004377022071838584,0.0010675102003131168
2008,first,celtic-barcelona,0,110,,-2,-3,0.006666402856501697,0.0042932635131485205,0.001032350755157418
2008,first,celtic-barcelona,0,111,,-2,-3,0.006484695921950511,0.004220982116523199,0.0010012436410902408
2008,first,celtic-barcelona,0,112,,-2,-3,0.006304396808871033,0.004158628743934265,9.736534476409991e-4
2008,first,celtic-barcelona,0,113,,-2,-3,0.0061256242686299235,0.00410478975277674,9.491089229595978e-4
2008,first,celtic-barcelona,0,114,,-2,-3,0.005948494797745018,0.004058160496064311,9.271917748120636e-4
2008,first,celtic-barcelona,0,115,,-2,-3,0.005773122374723848,0.004017523489907508,9.07527464444139e-4
2008,first,celtic-barcelona,0,116,,-2,-3,0.005599618203589277,0.003981730608509006,8.897776438879342e-4
2008,first,celtic-barcelona,0,117,,-2,-3,0.005428090465058976,0.003949688819524071,8.736339626156796e-4
2008,first,celtic-barcelona,0,118,,-2,-3,0.005258644076323944,0.003920349092361093,8.588130284769916e-4
2008,first,celtic-barcelona,0,119,,-2,-3,0.005091380460344133,0.0038926982042761633,8.450523540739455e-4
2008,first,celtic-barcelona,0,120,,-2,-3,0.004926397325546778,0.0038657532378766576,8.321071557454171e-4
2008,first,celtic-barcelona,0,121,,-2,-3,0.004763788456775479,0.003838558611699164,8.197479001102881e-4
2008,first,celtic-barcelona,0,122,,-2,-3,0.004603643518295162,0.0038101855148797536,8.077585141326609e-4
2008,first,celtic-barcelona,0,123,,-2,-3,0.004446047869610074,0.0037797336290793146,7.959351900339396e-4
2008,first,celtic-barcelona,0,124,,-2,-3,0.004291082394799742,0.003746335016978508,7.840857269388263e-4
2008,first,celtic-barcelona,0,125,,-2,-3,0.004138823346020488,0.003709160037975752,7.720293575743842e-4
2008,first,celtic-barcelona,0,126,,-2,-3,0.0039893422017592065,0.0036674251195127875,7.59597011196872e-4
2008,first,celtic-barcelona,0,127,,-2,-3,0.0038427055403609744,0.0036204021683467432,7.466319636905842e-4
2008,first,celtic-barcelona,0,128,,-2,-3,0.0036989749292835536,0.0035674293521963016,7.329908229388316e-4
2008,first,celtic-barcelona,0,129,,-2,-3,0.0035582068304608333,0.0035079229212213727,7.185447926005327e-4
2008,first,celtic-barcelona,0,130,,-2,-3,0.0034204525220825543,0.003441389674134293,7.031811508740745e-4
2008,first,celtic-barcelona,0,131,,-2,-3,0.00328575803702208,0.0033674396094590816,6.868048732964805e-4
2008,first,celtic-barcelona,0,132,,-2,-3,0.0031541641180658523,0.0032857982432671416,6.693403207887358e-4
2008,first,celtic-barcelona,0,133,,-2,-3,0.003025706190019198,0.0031963180258413513,6.507329067688739e-4
2008,first,celtic-barcelona,0,134,,-2,-3,0.002900414348683748,0.003098988256660845,6.309506510230311e-4
2008,first,celtic-barcelona,0,135,,-2,-3,0.0027783133666218172,0.002993942885342517,6.099855239930117e-4
2008,first,celtic-barcelona,0,136,,-2,-3,0.002659422715543981,0.002881465600793894,5.878544840390469e-4
2008,first,celtic-barcelona,0,137,,-2,-3,0.002542563266237651,0.0027691544018358413,5.65656530418224e-4
2008,first,celtic-barcelona,0,138,,-2,-3,0.0024269495029960813,0.00266385526290564,5.444303043452246e-4
2008,first,celtic-barcelona,0,139,,-2,-3,0.002313134833434,0.002564892252234062,5.241239213561871e-4
2008,first,celtic-barcelona,0,140,,-2,-3,0.002201603378235247,0.0024716557094430526,5.046886810028013e-4
2008,first,celtic-barcelona,0,141,,-2,-3,0.002092771737409025,0.002383594897411942,4.8607885200448815e-4
2008,first,celtic-barcelona,0,142,,-2,-3,0.0019869916019044256,0.0023002116119637127,4.6825147322783283e-4
2008,first,celtic-barcelona,0,143,,-2,-3,0.0018845530470361787,0.0022210546208517416,4.511661692353414e-4
2008,first,celtic-barcelona,0,144,,-2,-3,0.001785688352278062,0.0021457148219158266,4.347849792519545e-4
2008,first,celtic-barcelona,0,145,,-2,-3,0.0016905762029702234,0.0020738210257735244,4.1907219849463527e-4
2008,first,celtic-barcelona,0,146,,-2,-3,0.001599346142554823,0.002005036281484195,4.039942308985757e-4
2008,first,celtic-barcelona,0,147,,-2,-3,0.0015120831583614702,0.001939054674655153,3.895194523540073e-4
2008,first,celtic-barcelona,0,148,,-2,-3,0.0014288322990554374,0.00187559853677662,3.756180836409719e-4
2008,first,celtic-barcelona,0,149,,-2,-3,0.001349603237076832,0.0018144160124451945,3.622620723162843e-4
2008,first,celtic-barcelona,0,150,,-2,-3,0.0012743747042742238,0.0017552789377932997,3.494249828680484e-4
2008,first,celtic-barcelona,0,151,,-2,-3,0.0012030987431043076,0.0016979809890766832,3.370818945088717e-4
2008,first,celtic-barcelona,0,152,,-2,-3,0.0011357047289535357,0.0016423360651472377,3.252093060298507e-4
2008,first,celtic-barcelona,0,153,,-2,-3,0.0010721031311457484,0.0015881768715934957,3.137850471840806e-4
2008,first,celtic-barcelona,0,154,,-2,-3,0.0010121889909125736,0.0015353536777850353,3.0278819611098305e-4
2008,first,celtic-barcelona,0,155,,-2,-3,9.558451039660928e-4,0.0014837332210129038,2.9219900235179924e-4
2008,first,celtic-barcelona,0,156,,-2,-3,9.029449033236468e-4,0.0014331977344642069,2.8199881504228507e-4
2008,first,celtic-barcelona,0,157,,-2,-3,8.533550447326641e-4,0.0013836440779830066,2.7217001590133815e-4
2008,first,celtic-barcelona,0,158,,-2,-3,8.069377025019251e-4,0.0013349829525182756,2.626959566642757e-4
2008,first,celtic-barcelona,0,159,,-2,-3,7.635525878601275e-4,0.0012871381809020249,2.5356090063695657e-4
2008,first,celtic-barcelona,0,160,,-2,-3,7.230587052443042e-4,0.0012400460391876788,2.447499680721532e-4
2008,first,celtic-barcelona,0,161,,-2,-3,6.853158642891647e-4,0.0011936546242550866,2.362490850926945e-4
2008,first,celtic-barcelona,0,162,,-2,-3,6.50185966866311e-4,0.0011479232447918664,2.2804493590717717e-4
2008,first,celtic-barcelona,0,163,,-2,-3,6.175340894306156e-4,0.0011028218241239606,2.2012491808353745e-4
2008,first,celtic-barcelona,0,164,,-2,-3,5.867646419732902e-4,0.00105927406917572,2.124339625919499e-4
2008,first,celtic-barcelona,0,165,,-2,-3,5.573409854690896e-4,0.0010180987943084363,2.0492746655309776e-4
2008,first,celtic-barcelona,0,166,,-2,-3,5.29219631411279e-4,9.791270956369085e-4,1.9760847723979426e-4
2008,first,celtic-barcelona,0,167,,-2,-3,5.023572828872728e-4,9.422035659899565e-4,1.904793294410008e-4
2008,first,celtic-barcelona,0,168,,-2,-3,4.7671094608054456e-4,9.071850948560356e-4,1.8354168704073375e-4
2008,first,celtic-barcelona,0,169,,-2,-3,4.5223803193064757e-4,8.739397862870906e-4,1.7679658469354212e-4
2008,first,celtic-barcelona,0,170,,-2,-3,4.2889644830706395e-4,8.423459823202074e-4,1.702444693333475e-4
2008,first,celtic-barcelona,0,171,,-2,-3,4.0664468307257784e-4,8.122913808756174e-4,1.6388524127751932e-4
2008,first,celtic-barcelona,0,172,,-2,-3,3.854418784276879e-4,7.836722383215302e-4,1.5771829471277886e-4
2008,first,celtic-barcelona,0,173,,-2,-3,3.6524789693947313e-4,7.563926479822852e-4,1.517425573736293e-4
2008,first,celtic-barcelona,0,174,,-2,-3,3.4602337966657296e-4,7.303638868243589e-4,1.4595652924734477e-4
2008,first,celtic-barcelona,0,175,,-2,-3,3.277297967969046e-4,7.055038234008103e-4,1.403583201619971e-4
2008,first,celtic-barcelona,0,176,,-2,-3,3.1032949121665896e-4,6.817363808824427e-4,1.3494568613537958e-4
2008,first,celtic-barcelona,0,177,,-2,-3,2.937857154282723e-4,6.589910496652755e-4,1.2971606438295577e-4
2008,first,celtic-barcelona,0,178,,-2,-3,2.7806266223178523e-4,6.372024446295116e-4,1.24666606902038e-4
2008,first,celtic-barcelona,0,179,,-2,-3,2.631254895784928e-4,6.163099026439466e-4,1.1979421256719227e-4
2008,first,celtic-barcelona,0,180,,-2,-3,2.48940339998353e-4,5.96257116369861e-4,1.1509555768840554e-4
2008,first,celtic-barcelona,0,181,,-2,-3,2.354743549934893e-4,5.769918008268419e-4,1.1056712499876511e-4
2008,first,celtic-barcelona,0,182,,-2,-3,2.2269568477952212e-4,5.58465389545708e-4,1.062052310523305e-4
2008,first,celtic-barcelona,0,183,,-2,-3,2.1057349374463877e-4,5.406327574563141e-4,1.0200605202550219e-4
2008,first,celtic-barcelona,0,184,,-2,-3,1.9907796198343847e-4,5.234519679450226e-4,9.796564792657286e-5
2008,first,fenerbahce-sevilla,1,1,,0,0,0.3870937060807619,0.3236306011435968,0.21820552962637715
2008,first,fenerbahce-sevilla,1,2,,0,0,0.3847152882548447,0.3212930881890188,0.21562826143783345
2008,first,fenerbahce-sevilla,1,3,,0,0,0.3824764467331585,0.3191709451985098,0.21334791980828688
2008,first,fenerbahce-sevilla,1,4,,0,0,0.3803732556095569,0.31725638633448144,0.2113494585412568
2008,first,fenerbahce-sevilla,1,5,,0,0,0.37840183869931926,0.31554187075158846,0.2096188077022091
2008,first,fenerbahce-sevilla,1,6,,0,0,0.3765583708498969,0.31402009315190854,0.20814279874420727
2008,first,fenerbahce-sevilla,1,7,,0,0,0.37483907864165666,0.3126839730434973,0.20690909072252095
2008,first,fenerbahce-sevilla,1,8,,0,0,0.3732402405491194,0.3115266429770285,0.2059060981647034
2008,first,fenerbahce-sevilla,1,9,,0,0,0.37175818662783033,0.3105414360002461,0.20512292100016036
2008,first,fenerbahce-sevilla,1,10,,0,0,0.3703892977868898,0.30972187253895567,0.20454927682637505
2008,first,fenerbahce-sevilla,1,11,,0,0,0.3691300047023353,0.3090616468859364,0.20417543569153151
2008,first,fenerbahce-sevilla,1,12,,0,0,0.36797678642200604,0.3085546134551507,0.2039921575000235
2008,first,fenerbahce-sevilla,1,13,,0,0,0.36692616870824596,0.30819477293764197,0.203990632093732
2008,first,fenerbahce-sevilla,1,14,,0,0,0.36597472216079946,0.30797625847721877,0.20416242202422452
2008,first,fenerbahce-sevilla,1,15,,0,0,0.36511906015852896,0.30789332196813557,0.20449940800597396
2008,first,fenerbahce-sevilla,1,16,,0,0,0.36435583665512333,0.3079403205631999,0.2049937370256378
2008,first,fenerbahce-sevilla,1,17,h,1,0,0.6306338076418887,0.5049152334011727,0.3361909483835875
2008,first,fenerbahce-sevilla,1,18,,1,0,0.6290980347200684,0.504374092445767,0.33638329633704167
2008,first,fenerbahce-sevilla,1,19,,1,0,0.6276735941704203,0.5040256006419891,0.3367971269501571
2008,first,fenerbahce-sevilla,1,20,,1,0,0.6263550968041594,0.5038573148336835,0.3374178139961185
2008,first,fenerbahce-sevilla,1,21,,1,0,0.6251370706526386,0.5038567875754514,0.33823087071019153
2008,first,fenerbahce-sevilla,1,22,,1,0,0.6240139700473184,0.5040115685183884,0.3392219041247097
2008,first,fenerbahce-sevilla,1,23,a,0,-1,0.44838266845984426,0.3998778774242123,0.3338688629151939
2008,first,fenerbahce-sevilla,1,24,,0,-1,0.4446498081024294,0.39738983478374146,0.33236754461519813
2008,first,fenerbahce-sevilla,1,25,,0,-1,0.44100502259678254,0.39501493020545914,0.33099716318153205
2008,first,fenerbahce-sevilla,1,26,,0,-1,0.43744437072540304,0.39274451732222976,0.32974356721674414
2008,first,fenerbahce-sevilla,1,27,,0,-1,0.43396389647433403,0.390570016634127,0.3285927643824673
2008,first,fenerbahce-sevilla,1,28,,0,-1,0.43055963431436217,0.388482914503122,0.3275309023780977
2008,first,fenerbahce-sevilla,1,29,,0,-1,0.42722761396927666,0.3864747617976777,0.32654425185701585
2008,first,fenerbahce-sevilla,1,30,,0,-1,0.42396386472024045,0.38453717233397355,0.3256191914837645
2008,first,fenerbahce-sevilla,1,31,,0,-1,0.42076441929326647,0.3826618212444265,0.3247421952981366
2008,first,fenerbahce-sevilla,1,32,,0,-1,0.4176253173746678,0.38084044338986345,0.32389982252153743
2008,first,fenerbahce-sevilla,1,33,,0,-1,0.414542608797204,0.3790648319190688,0.3230787099166162
2008,first,fenerbahce-sevilla,1,34,,0,-1,0.411512356437503,0.37732683706839404,0.32226556679245494
2008,first,fenerbahce-sevilla,1,35,,0,-1,0.40853063886322605,0.37561836528459164,0.32144717273412804
2008,first,fenerbahce-sevilla,1,36,,0,-1,0.40559355276638953,0.3739313787459517,0.320610378126806
2008,first,fenerbahce-sevilla,1,37,,0,-1,0.4026972152172649,0.3722578953500817,0.3197421075404734
2008,first,fenerbahce-sevilla,1,38,,0,-1,0.39983776577137603,0.3705899892312123,0.3188293660414275
2008,first,fenerbahce-sevilla,1,39,,0,-1,0.39701136846029683,0.3689197918656533,0.3178592485007509
2008,first,fenerbahce-sevilla,1,40,,0,-1,0.3942142136952379,0.36723949382087867,0.3168189519775502
2008,first,fenerbahce-sevilla,1,41,,0,-1,0.3914425201107936,0.3655413472016231,0.3156957912655563
2008,first,fenerbahce-sevilla,1,42,,0,-1,0.3886925363747147,0.3638176688452344,0.31447721770521325
2008,first,fenerbahce-sevilla,1,43,,0,-1,0.38596054298816074,0.36206084431825525,0.31315084137908394
2008,first,fenerbahce-sevilla,1,44,,0,-1,0.3832428540995816,0.3602633327667364,0.31170445682555836
2008,first,fenerbahce-sevilla,1,45,,0,-1,0.3805358193541668,0.3584176726739745,0.3101260724236023
2008,first,fenerbahce-sevilla,1,46,,0,-1,0.3778358257996866,0.3565164885811512,0.30840394361859996
2008,first,fenerbahce-sevilla,1,47,,0,-1,0.3751392998685147,0.35455249882856593,0.3065266101749412
2008,first,fenerbahce-sevilla,1,48,,0,-1,0.3724427094546688,0.35251852437768827,0.3044829376534247
2008,first,fenerbahce-sevilla,1,49,,0,-1,0.3697425661038241,0.3504074987769347,0.3022621633190429
2008,first,fenerbahce-sevilla,1,50,,0,-1,0.36703542733342376,0.3482124793367265,0.2998539466852888
2008,first,fenerbahce-sevilla,1,51,,0,-1,0.3643178990992379,0.3459266595817983,0.29724842489252534
2008,first,fenerbahce-sevilla,1,52,,0,-1,0.3615866384239808,0.3435433830506868,0.2944362730976502
2008,first,fenerbahce-sevilla,1,53,,0,-1,0.35883835620287513,0.34105615851355553,0.2914087700175292
2008,first,fenerbahce-sevilla,1,54,,0,-1,0.35606982020034866,0.3384586766797376,0.28815786871648436
2008,first,fenerbahce-sevilla,1,55,,0,-1,0.3532778582513295,0.3357448284652695,0.28467627265543793
2008,first,fenerbahce-sevilla,1,56,,0,-1,0.3505656357475152,0.33319243098741913,0.2816004879275559
2008,first,fenerbahce-sevilla,1,57,,0,-1,0.3480316913237906,0.33106077281611634,0.2795126834516492
2008,first,fenerbahce-sevilla,1,58,h,1,-1,0.5700140668337481,0.49963334233729506,0.41785529075575717
2008,first,fenerbahce-sevilla,1,59,,1,-1,0.5660179444980485,0.49645088123412295,0.4160586433645701
2008,first,fenerbahce-sevilla,1,60,,1,-1,0.5622297501324822,0.4938943563187682,0.4152993088482018
2008,first,fenerbahce-sevilla,1,61,,1,-1,0.5586401060720028,0.49191056320668,0.4154857234021813
2008,first,fenerbahce-sevilla,1,62,,1,-1,0.55523935835745,0.49044621942299077,0.41652825018261874
2008,first,fenerbahce-sevilla,1,63,,1,-1,0.5520176143126936,0.48944803880851234,0.4183386087405569
2008,first,fenerbahce-sevilla,1,64,,1,-1,0.5489647756612622,0.48886276734923045,0.4208293062378351
2008,first,fenerbahce-sevilla,1,65,,1,-1,0.5460705675828668,0.4886371937144833,0.42391311385911007
2008,first,fenerbahce-sevilla,1,66,,1,-1,0.5433245640988215,0.48871814482686954,0.42750261870769496
2008,first,fenerbahce-sevilla,1,67,a,0,-2,0.1975391905192318,0.18678239343251896,0.19300689375826674
2008,first,fenerbahce-sevilla,1,68,,0,-2,0.1953399390293983,0.18669559500937347,0.19413626779565368
2008,first,fenerbahce-sevilla,1,69,,0,-2,0.19323008351272672,0.18669510736228187,0.19539793274085263
2008,first,fenerbahce-sevilla,1,70,,0,-2,0.1911956096683139,0.18674391025728632,0.19673374684489875
2008,first,fenerbahce-sevilla,1,71,,0,-2,0.1892229477923272,0.18680500442972642,0.19808443477622642
2008,first,fenerbahce-sevilla,1,72,,0,-2,0.18729894640077446,0.18684136457073588,0.1993894979950501
2008,first,fenerbahce-sevilla,1,73,,0,-2,0.18541085167998086,0.18681594883890987,0.20058726362118917
2008,first,fenerbahce-sevilla,1,74,,0,-2,0.18354629276306153,0.1866917649037366,0.2016150723749703
2008,first,fenerbahce-sevilla,1,75,,0,-2,0.1816932728065065,0.18643199249081088,0.2024096058776544
2008,first,fenerbahce-sevilla,1,76,,0,-2,0.17984016581940404,0.18600016230620858,0.20290735330768933
2008,first,fenerbahce-sevilla,1,77,,0,-2,0.17797571917718444,0.185360391062352,0.20304521718225824
2008,first,fenerbahce-sevilla,1,78,,0,-2,0.17608906173062916,0.18447767209489158,0.20276125786217228
2008,first,fenerbahce-sevilla,1,79,,0,-2,0.17416971739796142,0.18331822072150128,0.2019955761535732
2008,first,fenerbahce-sevilla,1,80,,0,-2,0.17220762410195398,0.18184987300533437,0.20069133286428473
2008,first,fenerbahce-sevilla,1,81,,0,-2,0.17019315788404782,0.1800425358872347,0.19879590297881924
2008,first,fenerbahce-sevilla,1,82,,0,-2,0.16811716199243962,0.17786868566377007,0.19626215970281222
2008,first,fenerbahce-sevilla,1,83,,0,-2,0.16607997123677146,0.17552779994315576,0.1936469150662972
2008,first,fenerbahce-sevilla,1,84,,0,-2,0.1641808187564699,0.17323383692554445,0.19150481807229708
2008,first,fenerbahce-sevilla,1,85,,0,-2,0.16240962508156978,0.17098333234582846,0.18979307915536361
2008,first,fenerbahce-sevilla,1,86,,0,-2,0.1607567564749437,0.16877293954575928,0.18847197027014226
2008,first,fenerbahce-sevilla,1,87,,0,-2,0.15921298512864795,0.16659942658873064,0.1875043099970309
2008,first,fenerbahce-sevilla,1,88,h,1,-2,0.29069687748552775,0.294909512591855,0.31433027006349673
2008,first,fenerbahce-sevilla,1,89,,1,-2,0.2881127344570427,0.29342618212394667,0.3141044064447312
2008,first,fenerbahce-sevilla,1,90,,1,-2,0.2856891257893326,0.29222992289737715,0.31429532075452954
2008,first,fenerbahce-sevilla,1,91,,1,-2,0.2834181110039707,0.2912880394625162,0.31486017179809556
2008,first,fenerbahce-sevilla,1,92,,1,-2,0.28129196215727004,0.29056847464928987,0.31575672827220386
2008,first,fenerbahce-sevilla,1,93,,1,-2,0.279303153206803,0.23705141146225836,0.31694310166791595
