season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2008,first,celtic-barcelona,0,55,,0,-2,0.2367954818602043,0.11317262750377981,0.07270507290871239,0.111043736088015
2008,first,celtic-barcelona,0,56,,0,-2,0.2322084146697189,0.11075210885555307,0.07075778481438393,0.10890189384643795
2008,first,celtic-barcelona,0,57,,0,-2,0.22793059025899498,0.10874032405937453,0.0690399470909793,0.10708731038844099
2008,first,celtic-barcelona,0,58,,0,-2,0.22393869645479655,0.10709370725903838,0.06752636075212795,0.1055660300868794
2008,first,celtic-barcelona,0,59,,0,-2,0.22021056032290354,0.10577329943032912,0.06619444021374152,0.10430726347542812
2008,first,celtic-barcelona,0,60,,0,-2,0.21672507630535706,0.10474392322211676,0.06502381044813822,0.10328284645397776
2008,first,celtic-barcelona,0,61,,0,-2,0.21346213323136332,0.10397346289975727,0.06399595927551222,0.1024667659761535
2008,first,celtic-barcelona,0,62,,0,-2,0.2104025419365637,0.10343223676107989,0.0630939376043872,0.10183474504879574
2008,first,celtic-barcelona,0,63,,0,-2,0.20752796484853198,0.10309245120119445,0.06230210151818336,0.10136388089992253
2008,first,celtic-barcelona,0,64,,0,-2,0.20482084859095603,0.102927727470433,0.06160589108917522,0.10103233120557294
2008,first,celtic-barcelona,0,65,,0,-2,0.20226436041345364,0.10291269397977157,0.06099164167686293,0.10081904425462167
2008,first,celtic-barcelona,0,66,,0,-2,0.19984232905816499,0.10302263868859562,0.060446424235188055,0.10070352984200791
2008,first,celtic-barcelona,0,67,,0,-2,0.1975391905192318,0.10323321761916994,0.059957911815918113,0.10066566849547293
2008,first,celtic-barcelona,0,68,,0,-2,0.1953399390293983,0.1035202168570664,0.05951427001935411,0.10068555734748323
2008,first,celtic-barcelona,0,69,,0,-2,0.19323008351272672,0.10385936650392225,0.05910406961407727,0.10074339155601522
2008,first,celtic-barcelona,0,70,,0,-2,0.1911956096683139,0.10422620594105184,0.05871621993017939,0.10081938065162366
2008,first,celtic-barcelona,0,71,,0,-2,0.1892229477923272,0.1045960004358807,0.05833992193003472,0.10089369954178365
2008,first,celtic-barcelona,0,72,,0,-2,0.18729894640077446,0.10494370957636374,0.05796464008109353,0.10094647413592646
2008,first,celtic-barcelona,0,73,,0,-2,0.18541085167998086,0.10524400825144296,0.05758009229960111,0.10095780166554585
2008,first,celtic-barcelona,0,74,,0,-2,0.18354629276306153,0.10547136090919697,0.0571762573051968,0.10090780576320149
2008,first,celtic-barcelona,0,75,,0,-2,0.1816932728065065,0.10560014962022757,0.05674339872634689,0.10077672623226125
2008,first,celtic-barcelona,0,76,,0,-2,0.17984016581940404,0.10560485605348358,0.05627210522779093,0.1005450431857394
2008,first,celtic-barcelona,0,77,,0,-2,0.17797571917718444,0.1054602968356386,0.05575334579622115,0.10019363485718313
2008,first,celtic-barcelona,0,78,,0,-2,0.17608906173062916,0.10514191091186167,0.05517853912248576,0.09970396788832166
2008,first,celtic-barcelona,0,79,,0,-2,0.17416971739796142,0.10462609645116613,0.05453963576196377,0.09905831827566464
2008,first,celtic-barcelona,0,80,a,-1,-3,0.02494451518379432,0.018407460201587046,0.006714105886867959,0.01686812553188014
2008,first,celtic-barcelona,0,81,,-1,-3,0.024485053194551677,0.018174900869729196,0.006533144578304941,0.01658673034744803
2008,first,celtic-barcelona,0,82,,-1,-3,0.023985169848079656,0.017857020509332258,0.006342417052664279,0.016232866360609173
2008,first,celtic-barcelona,0,83,,-1,-3,0.0234881763588619,0.017500328539014842,0.006152146551427666,0.015866896187948835
2008,first,celtic-barcelona,0,84,,-1,-3,0.023035215702261982,0.01715280590068637,0.005972073811142686,0.015546643708315972
2008,first,celtic-barcelona,0,85,,-1,-3,0.022621523115305242,0.016813405975071645,0.005801347936484557,0.015266913168190748
2008,first,celtic-barcelona,0,86,,-1,-3,0.022242719848442314,0.016481150982585333,0.0056391872391516424,0.015023030220951717
2008,first,celtic-barcelona,0,87,,-1,-3,0.02189476016664176,0.016155128468896503,0.00548487263674895,0.014810753642241907
2008,first,celtic-barcelona,0,88,,-1,-3,0.02157388574438922,0.01583448828573039,0.005337741790650649,0.014626200491534094
2008,first,celtic-barcelona,0,89,,-1,-3,0.021276586564186135,0.015518440016186888,0.005197183899465214,0.014465782683375304
2008,first,celtic-barcelona,0,90,,-1,-3,0.020999567575835924,0.015206250797042194,0.005062635074935496,0.014326153340543222
2008,first,celtic-barcelona,0,91,,-1,-3,0.020739720497647003,0.014897243493163733,0.004933574235949382,0.014204161636083384
2008,first,celtic-barcelona,0,92,,-1,-3,0.020494100243925884,0.014590795181382355,0.004809519463997303,0.01409681510518303
2008,first,celtic-barcelona,0,93,,-1,-3,0.020259905548464765,0.010150878924051053,0.004690024770048764,0.014001248631388867
2008,first,celtic-barcelona,0,94,,-1,-3,0.02003446342334428,0.010168059530789492,0.004574677228566203,0.013914699492732
2008,first,celtic-barcelona,0,95,h,-2,-3,0.008145910583587688,0.004433393994040307,0.001641866134877927,0.005944600554174178
2008,first,celtic-barcelona,0,96,,-2,-3,0.008108184981732177,0.00447425916134829,0.00159622804450206,0.00590879480734858
2008,first,celtic-barcelona,0,97,,-2,-3,0.008067490803173785,0.004513726594520706,0.001551556436933588,0.005871436564979122
2008,first,celtic-barcelona,0,98,,-2,-3,0.008022268887548322,0.00455043385649995,0.0015077663586680464,0.0058313456747695735
2008,first,celtic-barcelona,0,99,,-2,-3,0.007971002025738487,0.004582979975166816,0.0014647811084752208,0.005787377997274359
2008,first,celtic-barcelona,0,100,,-2,-3,0.00791222513546219,0.004609935794532588,0.001422531839084632,0.00573843201526474
2008,first,celtic-barcelona,0,101,,-2,-3,0.007844538123289698,0.004629858622199231,0.001380957194325123,0.005683457555223035
2008,first,celtic-barcelona,0,102,,-2,-3,0.007766621176414161,0.004641311191204317,0.0013400029757727504,0.005621466418184878
2008,first,celtic-barcelona,0,103,,-2,-3,0.007677252155251843,0.004642884815974653,0.0012996218334159104,0.005551544665335812
2008,first,celtic-barcelona,0,104,,-2,-3,0.007575325676538339,0.004633226450510326,0.001259772975268102,0.005472866244238387
2008,first,celtic-barcelona,0,105,,-2,-3,0.007459873389445258,0.004611069156407633,0.0012204218912556701,0.00538470757702602
2008,first,celtic-barcelona,0,106,,-2,-3,0.007330084858571711,0.004575265266025442,0.001181540087087733,0.0052864626656491664
2008,first,celtic-barcelona,0,107,,-2,-3,0.0071853283824188105,0.004524821292203502,0.0011431048241853149,0.00517765820518607
2008,first,celtic-barcelona,0,108,,-2,-3,0.007025170999748947,0.004458933403772445,0.0011050988621118837,0.005057968138733896
2008,first,celtic-barcelona,0,109,,-2,-3,0.006849396875174942,0.004377022071838584,0.0010675102003131168,0.004927227041269569
2008,first,celtic-barcelona,0,110,,-2,-3,0.006666402856501697,0.0042932635131485205,0.001032350755157418,0.004794396862556222
2008,first,celtic-barcelona,0,111,,-2,-3,0.006484695921950511,0.004220982116523199,0.0010012436410902408,0.004667998614582092
2008,first,celtic-barcelona,0,112,,-2,-3,0.006304396808871033,0.004158628743934265,9.736534476409991e-4,0.004547376163602019
2008,first,celtic-barcelona,0,113,,-2,-3,0.0061256242686299235,0.00410478975277674,9.491089229595978e-4,0.004431926375122242
2008,first,celtic-barcelona,0,114,,-2,-3,0.005948494797745018,0.004058160496064311,9.271917748120636e-4,0.004321094208398557
2008,first,celtic-barcelona,0,115,,-2,-3,0.005773122374723848,0.004017523489907508,9.07527464444139e-4,0.004214368459919717
2008,first,celtic-barcelona,0,116,,-2,-3,0.005599618203589277,0.003981730608509006,8.897776438879342e-4,0.00411127807997234
2008,first,celtic-barcelona,0,117,,-2,-3,0.005428090465058976,0.003949688819524071,8.736339626156796e-4,0.004011388995627384
2008,first,celtic-barcelona,0,118,,-2,-3,0.005258644076323944,0.003920349092361093,8.588130284769916e-4,0.003914301381269854
2008,first,celtic-barcelona,0,119,,-2,-3,0.005091380460344133,0.0038926982042761633,8.450523540739455e-4,0.0038196473243251056
2008,first,celtic-barcelona,0,120,,-2,-3,0.004926397325546778,0.0038657532378766576,8.321071557454171e-4,0.0037270888392972675
2008,first,celtic-barcelona,0,121,,-2,-3,0.004763788456775479,0.003838558611699164,8.197479001102881e-4,0.0036363161877859254
2008,first,celtic-barcelona,0,122,,-2,-3,0.004603643518295162,0.0038101855148797536,8.077585141326609e-4,0.0035470464659233367
2008,first,celtic-barcelona,0,123,,-2,-3,0.004446047869610074,0.0037797336290793146,7.959351900339396e-4,0.003459022423796139
2008,first,celtic-barcelona,0,124,,-2,-3,0.004291082394799742,0.003746335016978508,7.840857269388263e-4,0.0033720114839920464
2008,first,celtic-barcelona,0,125,,-2,-3,0.004138823346020488,0.003709160037975752,7.720293575743842e-4,0.0032858049285384343
2008,first,celtic-barcelona,0,126,,-2,-3,0.0039893422017592065,0.0036674251195127875,7.59597011196872e-4,0.0032002172252660385
2008,first,celtic-barcelona,0,127,,-2,-3,0.0038427055403609744,0.0036204021683467432,7.466319636905842e-4,0.0031150854661162737
2008,first,celtic-barcelona,0,128,,-2,-3,0.0036989749292835536,0.0035674293521963016,7.329908229388316e-4,0.0030302688911915433
2008,first,celtic-barcelona,0,129,,-2,-3,0.0035582068304608333,0.0035079229212213727,7.185447926005327e-4,0.002945648473492641
2008,first,celtic-barcelona,0,130,,-2,-3,0.0034204525220825543,0.003441389674134293,7.031811508740745e-4,0.002861126540360849
2008,first,celtic-barcelona,0,131,,-2,-3,0.00328575803702208,0.0033674396094590816,6.868048732964805e-4,0.002776626408705256
2008,first,celtic-barcelona,0,132,,-2,-3,0.0031541641180658523,0.0032857982432671416,6.693403207887358e-4,0.002692092012202492
2008,first,celtic-barcelona,0,133,,-2,-3,0.003025706190019198,0.0031963180258413513,6.507329067688739e-4,0.0026074874998567193
2008,first,celtic-barcelona,0,134,,-2,-3,0.002900414348683748,0.003098988256660845,6.309506510230311e-4,0.002522796786647314
2008,first,celtic-barcelona,0,135,,-2,-3,0.0027783133666218172,0.002993942885342517,6.099855239930117e-4,0.002438023038506942
2008,first,celtic-barcelona,0,136,,-2,-3,0.002659422715543981,0.002881465600793894,5.878544840390469e-4,0.002353188075595721
2008,first,celtic-barcelona,0,137,,-2,-3,0.002542563266237651,0.0027691544018358413,5.65656530418224e-4,0.002268767356271028
2008,first,celtic-barcelona,0,138,,-2,-3,0.0024269495029960813,0.00266385526290564,5.444303043452246e-4,0.002185409665032453
2008,first,celtic-barcelona,0,139,,-2,-3,0.002313134833434,0.002564892252234062,5.241239213561871e-4,0.002103385845604556
2008,first,celtic-barcelona,0,140,,-2,-3,0.002201603378235247,0.0024716557094430526,5.046886810028013e-4,0.0020229347085609487
2008,first,celtic-barcelona,0,141,,-2,-3,0.002092771737409025,0.002383594897411942,4.8607885200448815e-4,0.0019442641459373148
2008,first,celtic-barcelona,0,142,,-2,-3,0.0019869916019044256,0.0023002116119637127,4.6825147322783283e-4,0.0018675524866097355
2008,first,celtic-barcelona,0,143,,-2,-3,0.0018845530470361787,0.0022210546208517416,4.511661692353414e-4,0.001792950043526164
2008,first,celtic-barcelona,0,144,,-2,-3,0.001785688352278062,0.0021457148219158266,4.347849792519545e-4,0.0017205808071064706
2008,first,celtic-barcelona,0,145,,-2,-3,0.0016905762029702234,0.0020738210257735244,4.1907219849463527e-4,0.00165054424282182
2008,first,celtic-barcelona,0,146,,-2,-3,0.001599346142554823,0.002005036281484195,4.039942308985757e-4,0.001582917154970742
2008,first,celtic-barcelona,0,147,,-2,-3,0.0015120831583614702,0.001939054674655153,3.895194523540073e-4,0.0015177555828488935
2008,first,celtic-barcelona,0,148,,-2,-3,0.0014288322990554374,0.00187559853677662,3.756180836409719e-4,0.0014550966997413776
2008,first,celtic-barcelona,0,149,,-2,-3,0.001349603237076832,0.0018144160124451945,3.622620723162843e-4,0.001394960689347981
2008,first,celtic-barcelona,0,150,,-2,-3,0.0012743747042742238,0.0017552789377932997,3.494249828680484e-4,0.001337352578299373
2008,first,celtic-barcelona,0,151,,-2,-3,0.0012030987431043076,0.0016979809890766832,3.370818945088717e-4,0.0012822640072692188
2008,first,celtic-barcelona,0,152,,-2,-3,0.0011357047289535357,0.0016423360651472377,3.252093060298507e-4,0.0012296749267837461
2008,first,celtic-barcelona,0,153,,-2,-3,0.0010721031311457484,0.0015881768715934957,3.137850471840806e-4,0.0011795552071407172
2008,first,celtic-barcelona,0,154,,-2,-3,0.0010121889909125736,0.0015353536777850353,3.0278819611098305e-4,0.0011318661548528654
2008,first,celtic-barcelona,0,155,,-2,-3,9.558451039660928e-4,0.0014837332210129038,2.9219900235179924e-4,0.001086561930715527
2008,first,celtic-barcelona,0,156,,-2,-3,9.029449033236468e-4,0.0014331977344642069,2.8199881504228507e-4,0.001043590866964152
2008,first,celtic-barcelona,0,157,,-2,-3,8.533550447326641e-4,0.0013836440779830066,2.7217001590133815e-4,0.0010028966830420752
2008,first,celtic-barcelona,0,158,,-2,-3,8.069377025019251e-4,0.0013349829525182756,2.626959566642757e-4,9.644196012559522e-4
2008,first,celtic-barcelona,0,159,,-2,-3,7.635525878601275e-4,0.0012871381809020249,2.5356090063695657e-4,9.280973650746344e-4
2008,first,celtic-barcelona,0,160,,-2,-3,7.230587052443042e-4,0.0012400460391876788,2.447499680721532e-4,8.938661640494638e-4
2008,first,celtic-barcelona,0,161,,-2,-3,6.853158642891647e-4,0.0011936546242550866,2.362490850926945e-4,8.616614703249319e-4
2008,first,celtic-barcelona,0,162,,-2,-3,6.50185966866311e-4,0.0011479232447918664,2.2804493590717717e-4,8.314187924948695e-4
2008,first,celtic-barcelona,0,163,,-2,-3,6.175340894306156e-4,0.0011028218241239606,2.2012491808353745e-4,8.030743531680966e-4
2008,first,celtic-barcelona,0,164,,-2,-3,5.867646419732902e-4,0.00105927406917572,2.124339625919499e-4,7.759453524249794e-4
2008,first,celtic-barcelona,0,165,,-2,-3,5.573409854690896e-4,0.0010180987943084363,2.0492746655309776e-4,7.494035360036222e-4
2008,first,celtic-barcelona,0,166,,-2,-3,5.29219631411279e-4,9.791270956369085e-4,1.9760847723979426e-4,7.234656597004444e-4
2008,first,celtic-barcelona,0,167,,-2,-3,5.023572828872728e-4,9.422035659899565e-4,1.904793294410008e-4,6.981456688999396e-4
2008,first,celtic-barcelona,0,168,,-2,-3,4.7671094608054456e-4,9.071850948560356e-4,1.8354168704073375e-4,6.734548421936134e-4
2008,first,celtic-barcelona,0,169,,-2,-3,4.5223803193064757e-4,8.739397862870906e-4,1.7679658469354212e-4,6.494019376719662e-4
2008,first,celtic-barcelona,0,170,,-2,-3,4.2889644830706395e-4,8.423459823202074e-4,1.702444693333475e-4,6.259933407238614e-4
2008,first,celtic-barcelona,0,171,,-2,-3,4.0664468307257784e-4,8.122913808756174e-4,1.6388524127751932e-4,6.03233212272475e-4
2008,first,celtic-barcelona,0,172,,-2,-3,3.854418784276879e-4,7.836722383215302e-4,1.5771829471277886e-4,5.811236364721749e-4
2008,first,celtic-barcelona,0,173,,-2,-3,3.6524789693947313e-4,7.563926479822852e-4,1.517425573736293e-4,5.596647669851575e-4
2008,first,celtic-barcelona,0,174,,-2,-3,3.4602337966657296e-4,7.303638868243589e-4,1.4595652924734477e-4,5.388549710497439e-4
2008,first,celtic-barcelona,0,175,,-2,-3,3.277297967969046e-4,7.055038234008103e-4,1.403583201619971e-4,5.186909706428344e-4
2008,first,celtic-barcelona,0,176,,-2,-3,3.1032949121665896e-4,6.817363808824427e-4,1.3494568613537958e-4,4.991679801267394e-4
2008,first,celtic-barcelona,0,177,,-2,-3,2.937857154282723e-4,6.589910496652755e-4,1.2971606438295577e-4,4.802798398547346e-4
2008,first,celtic-barcelona,0,178,,-2,-3,2.7806266223178523e-4,6.372024446295116e-4,1.24666606902038e-4,4.6201914528979716e-4
2008,first,celtic-barcelona,0,179,,-2,-3,2.631254895784928e-4,6.163099026439466e-4,1.1979421256719227e-4,4.4437737126673104e-4
2008,first,celtic-barcelona,0,180,,-2,-3,2.48940339998353e-4,5.96257116369861e-4,1.1509555768840554e-4,4.2734499109900063e-4
2008,first,celtic-barcelona,0,181,,-2,-3,2.354743549934893e-4,5.769918008268419e-4,1.1056712499876511e-4,4.1091159029784974e-4
2008,first,celtic-barcelona,0,182,,-2,-3,2.2269568477952212e-4,5.58465389545708e-4,1.062052310523305e-4,3.9506597473262946e-4
2008,first,celtic-barcelona,0,183,,-2,-3,2.1057349374463877e-4,5.406327574563141e-4,1.0200605202550219e-4,3.7979627311755527e-4
2008,first,celtic-barcelona,0,184,,-2,-3,1.9907796198343847e-4,5.234519679450226e-4,9.796564792657286e-5,3.6509003376150996e-4
2008,first,fenerbahce-sevilla,1,1,,0,0,0.3870937060807619,0.3236306011435968,0.21820552962637715,0.3196264929865891
2008,first,fenerbahce-sevilla,1,2,,0,0,0.3847152882548447,0.3212930881890188,0.21562826143783345,0.3178580453560165
2008,first,fenerbahce-sevilla,1,3,,0,0,0.3824764467331585,0.3191709451985098,0.21334791980828688,0.31625717669963216
2008,first,fenerbahce-sevilla,1,4,,0,0,0.3803732556095569,0.31725638633448144,0.2113494585412568,0.3148181775152688
2008,first,fenerbahce-sevilla,1,5,,0,0,0.37840183869931926,0.31554187075158846,0.2096188077022091,0.31353549687000665
2008,first,fenerbahce-sevilla,1,6,,0,0,0.3765583708498969,0.31402009315190854,0.20814279874420727,0.3124037348394201
2008,first,fenerbahce-sevilla,1,7,,0,0,0.37483907864165666,0.3126839730434973,0.20690909072252095,0.3114176344611984
2008,first,fenerbahce-sevilla,1,8,,0,0,0.3732402405491194,0.3115266429770285,0.2059060981647034,0.31057207332145037
2008,first,fenerbahce-sevilla,1,9,,0,0,0.37175818662783033,0.3105414360002461,0.20512292100016036,0.3098620548777496
2008,first,fenerbahce-sevilla,1,10,,0,0,0.3703892977868898,0.30972187253895567,0.20454927682637505,0.3092826996102994
2008,first,fenerbahce-sevilla,1,11,,0,0,0.3691300047023353,0.3090616468859364,0.20417543569153151,0.3088292360813739
2008,first,fenerbahce-sevilla,1,12,,0,0,0.36797678642200604,0.3085546134551507,0.2039921575000235,0.308496991973278
2008,first,fenerbahce-sevilla,1,13,,0,0,0.36692616870824596,0.30819477293764197,0.203990632093732,0.30828138516633613
2008,first,fenerbahce-sevilla,1,14,,0,0,0.36597472216079946,0.30797625847721877,0.20416242202422452,0.3081779149107459
2008,first,fenerbahce-sevilla,1,15,,0,0,0.36511906015852896,0.30789332196813557,0.20449940800597396,0.308182153139388
2008,first,fenerbahce-sevilla,1,16,,0,0,0.36435583665512333,0.3079403205631999,0.2049937370256378,0.30828973596277787
2008,first,fenerbahce-sevilla,1,17,h,1,0,0.6306338076418887,0.5049152334011727,0.3361909483835875,0.49535913947833876
