season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win,probt1win
2008,first,celtic-barcelona,38.0,h,True,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.44341795480268914
2008,first,celtic-barcelona,39.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4438909876857199
2008,first,celtic-barcelona,40.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4443641223112549
2008,first,celtic-barcelona,41.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4448373578429661
2008,first,celtic-barcelona,42.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4453106934437981
2008,first,celtic-barcelona,43.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4457841282759737
2008,first,celtic-barcelona,44.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4462576615010001
2008,first,celtic-barcelona,45.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.44673129227967423
2008,first,celtic-barcelona,46.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.447205019772089
2008,first,celtic-barcelona,47.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4476788431376388
2008,first,celtic-barcelona,48.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4481527615350258
2008,first,celtic-barcelona,49.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4486267741222654
2008,first,celtic-barcelona,50.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4491008800566924
2008,first,celtic-barcelona,51.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.4495750784949665
2008,first,celtic-barcelona,52.0,,False,False,False,False,2,1,1,0,1,-1,celtic,barcelona,barcelona,0,0.45004936859307876
2008,first,celtic-barcelona,53.0,a,False,True,False,True,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13673555159991954
2008,first,celtic-barcelona,54.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.1369619271538501
2008,first,celtic-barcelona,55.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13718861792920684
2008,first,celtic-barcelona,56.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13741562416768233
2008,first,celtic-barcelona,57.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13764294611048236
2008,first,celtic-barcelona,58.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13787058399832264
2008,first,celtic-barcelona,59.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13809853807142664
2008,first,celtic-barcelona,60.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13832680856952267
2008,first,celtic-barcelona,61.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.1385553957318411
2008,first,celtic-barcelona,62.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.1387842997971121
2008,first,celtic-barcelona,63.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13901352100356235
2008,first,celtic-barcelona,64.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13924305958891295
2008,first,celtic-barcelona,65.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13947291579037624
2008,first,celtic-barcelona,66.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.13970308984465346
2008,first,celtic-barcelona,67.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.1399335819879319
2008,first,celtic-barcelona,68.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.14016439245588205
2008,first,celtic-barcelona,69.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.14039552148365517
2008,first,celtic-barcelona,70.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.14062696930588034
2008,first,celtic-barcelona,71.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.1408587361566619
2008,first,celtic-barcelona,72.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.14109082226957656
2008,first,celtic-barcelona,73.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.14132322787767085
2008,first,celtic-barcelona,74.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.14155595321345837
2008,first,celtic-barcelona,75.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.14178899850891677
2008,first,celtic-barcelona,76.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.1420223639954854
2008,first,celtic-barcelona,77.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.1422560499040623
2008,first,celtic-barcelona,78.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.14249005646500157
2008,first,celtic-barcelona,79.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0,0.14272438390811062
2008,first,celtic-barcelona,80.0,a,False,True,False,True,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.031217988163758467
2008,first,celtic-barcelona,81.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03127600086590778
2008,first,celtic-barcelona,82.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03133411788680107
2008,first,celtic-barcelona,83.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03139233940105543
2008,first,celtic-barcelona,84.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03145066558353203
2008,first,celtic-barcelona,85.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03150909660933617
2008,first,celtic-barcelona,86.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03156763265381745
2008,first,celtic-barcelona,87.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.031626273892569945
2008,first,celtic-barcelona,88.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03168502050143237
2008,first,celtic-barcelona,89.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03174387265648821
2008,first,celtic-barcelona,90.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.0318028305340659
2008,first,celtic-barcelona,91.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03186189431073892
2008,first,celtic-barcelona,92.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.031921064163326
2008,first,celtic-barcelona,93.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03198034026889126
2008,first,celtic-barcelona,94.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0,0.03203972280474439
2008,first,celtic-barcelona,95.0,h,False,True,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013156589572258796
2008,first,celtic-barcelona,96.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013181495271290476
2008,first,celtic-barcelona,97.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013206447486385362
2008,first,celtic-barcelona,98.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013231446302030029
2008,first,celtic-barcelona,99.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013256491802855451
2008,first,celtic-barcelona,100.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013281584073637179
2008,first,celtic-barcelona,101.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013306723199295602
2008,first,celtic-barcelona,102.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013331909264896134
2008,first,celtic-barcelona,103.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013357142355649438
2008,first,celtic-barcelona,104.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013382422556911591
2008,first,celtic-barcelona,105.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013407749954184384
2008,first,celtic-barcelona,106.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01343312463311546
2008,first,celtic-barcelona,107.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013458546679498569
2008,first,celtic-barcelona,108.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013484016179273767
2008,first,celtic-barcelona,109.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013509533218527603
2008,first,celtic-barcelona,110.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013535097883493392
2008,first,celtic-barcelona,111.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013560710260551388
2008,first,celtic-barcelona,112.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013586370436229001
2008,first,celtic-barcelona,113.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013612078497201033
2008,first,celtic-barcelona,114.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013637834530289846
2008,first,celtic-barcelona,115.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01366363862246564
2008,first,celtic-barcelona,116.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013689490860846618
2008,first,celtic-barcelona,117.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013715391332699238
2008,first,celtic-barcelona,118.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013741340125438376
2008,first,celtic-barcelona,119.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013767337326627603
2008,first,celtic-barcelona,120.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013793383023979358
2008,first,celtic-barcelona,121.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013819477305355191
2008,first,celtic-barcelona,122.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013845620258765961
2008,first,celtic-barcelona,123.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013871811972372037
2008,first,celtic-barcelona,124.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013898052534483552
2008,first,celtic-barcelona,125.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013924342033560608
2008,first,celtic-barcelona,126.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013950680558213474
2008,first,celtic-barcelona,127.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.013977068197202827
2008,first,celtic-barcelona,128.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014003505039439926
2008,first,celtic-barcelona,129.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01402999117398689
2008,first,celtic-barcelona,130.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014056526690056876
2008,first,celtic-barcelona,131.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014083111677014303
2008,first,celtic-barcelona,132.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014109746224375084
2008,first,celtic-barcelona,133.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014136430421806795
2008,first,celtic-barcelona,134.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014163164359128969
2008,first,celtic-barcelona,135.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014189948126313252
2008,first,celtic-barcelona,136.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014216781813483667
2008,first,celtic-barcelona,137.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014243665510916763
2008,first,celtic-barcelona,138.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01427059930904192
2008,first,celtic-barcelona,139.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014297583298441512
2008,first,celtic-barcelona,140.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014324617569851142
2008,first,celtic-barcelona,141.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014351702214159868
2008,first,celtic-barcelona,142.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014378837322410382
2008,first,celtic-barcelona,143.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014406022985799292
2008,first,celtic-barcelona,144.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014433259295677297
2008,first,celtic-barcelona,145.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014460546343549426
2008,first,celtic-barcelona,146.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014487884221075257
2008,first,celtic-barcelona,147.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014515273020069094
2008,first,celtic-barcelona,148.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01454271283250026
2008,first,celtic-barcelona,149.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014570203750493279
2008,first,celtic-barcelona,150.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014597745866328095
2008,first,celtic-barcelona,151.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014625339272440268
2008,first,celtic-barcelona,152.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014652984061421256
2008,first,celtic-barcelona,153.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01468068032601859
2008,first,celtic-barcelona,154.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01470842815913611
2008,first,celtic-barcelona,155.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014736227653834182
2008,first,celtic-barcelona,156.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014764078903329907
2008,first,celtic-barcelona,157.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014791982000997364
2008,first,celtic-barcelona,158.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014819937040367834
2008,first,celtic-barcelona,159.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014847944115129994
2008,first,celtic-barcelona,160.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014876003319130174
2008,first,celtic-barcelona,161.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014904114746372524
2008,first,celtic-barcelona,162.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014932278491019302
2008,first,celtic-barcelona,163.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01496049464739106
2008,first,celtic-barcelona,164.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.014988763309966884
2008,first,celtic-barcelona,165.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015017084573384564
2008,first,celtic-barcelona,166.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015045458532440893
2008,first,celtic-barcelona,167.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015073885282091847
2008,first,celtic-barcelona,168.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015102364917452807
2008,first,celtic-barcelona,169.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015130897533798813
2008,first,celtic-barcelona,170.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015159483226564713
2008,first,celtic-barcelona,171.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015188122091345487
2008,first,celtic-barcelona,172.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015216814223896393
2008,first,celtic-barcelona,173.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015245559720133237
2008,first,celtic-barcelona,174.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015274358676132568
2008,first,celtic-barcelona,175.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015303211188131889
2008,first,celtic-barcelona,176.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015332117352529937
2008,first,celtic-barcelona,177.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015361077265886855
2008,first,celtic-barcelona,178.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01539009102492444
2008,first,celtic-barcelona,179.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015419158726526378
2008,first,celtic-barcelona,180.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015448280467738395
2008,first,celtic-barcelona,181.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015477456345768598
2008,first,celtic-barcelona,182.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01550668645798762
2008,first,celtic-barcelona,183.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.01553597090192887
2008,first,celtic-barcelona,184.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0,0.015565309775288718
2008,first,fenerbahce-sevilla,1.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.3830376573772106
2008,first,fenerbahce-sevilla,2.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.38349065847892916
2008,first,fenerbahce-sevilla,3.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.38394386192391255
2008,first,fenerbahce-sevilla,4.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.3843972670149311
2008,first,fenerbahce-sevilla,5.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.38485087305339355
2008,first,fenerbahce-sevilla,6.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.3853046793393508
2008,first,fenerbahce-sevilla,7.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.3857586851715001
2008,first,fenerbahce-sevilla,8.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.3862128898471881
2008,first,fenerbahce-sevilla,9.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.38666729266241584
2008,first,fenerbahce-sevilla,10.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.3871218929118413
2008,first,fenerbahce-sevilla,11.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.3875766898887843
2008,first,fenerbahce-sevilla,12.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.38803168288523004
2008,first,fenerbahce-sevilla,13.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.38848687119183295
2008,first,fenerbahce-sevilla,14.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.38894225409792066
2008,first,fenerbahce-sevilla,15.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.38939783089149793
2008,first,fenerbahce-sevilla,16.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.38985360085925086
2008,first,fenerbahce-sevilla,17.0,h,True,False,False,False,1,0,1,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.6142658354459016
2008,first,fenerbahce-sevilla,18.0,,False,False,False,False,1,0,1,0,0,0,fenerbahce,sevilla,fenerbahce,1,0.614719830520835
