season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win
2008,first,celtic-barcelona,73.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,74.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,75.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,76.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,77.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,78.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,79.0,,False,False,False,False,2,2,0,0,2,-2,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,80.0,a,False,True,False,True,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,81.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,82.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,83.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,84.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,85.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,86.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,87.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,88.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,89.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,90.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,91.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,92.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,93.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,94.0,,False,False,False,False,2,3,-1,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,95.0,h,False,True,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,96.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,97.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,98.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,99.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,100.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,101.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,102.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,103.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,104.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,105.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,106.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,107.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,108.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,109.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,110.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,111.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,112.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,113.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,114.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,115.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,116.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,117.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,118.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,119.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,120.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,121.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,122.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,123.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,124.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,125.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,126.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,127.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,128.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,129.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,130.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,131.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,132.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,133.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,134.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,135.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,136.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,137.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,138.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,139.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,140.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,141.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,142.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,143.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,144.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,145.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,146.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,147.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,148.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,149.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,150.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,151.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,152.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,153.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,154.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,155.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,156.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,157.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,158.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,159.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,160.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,161.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,162.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,163.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,164.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,165.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,166.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,167.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,168.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,169.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,170.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,171.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,172.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,173.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,174.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,175.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,176.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,177.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,178.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,179.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,180.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,181.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,182.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,183.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,celtic-barcelona,184.0,,False,False,False,False,2,4,-2,0,3,-3,celtic,barcelona,barcelona,0
2008,first,fenerbahce-sevilla,1.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,2.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,3.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,4.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,5.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,6.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,7.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,8.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,9.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,10.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,11.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,12.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,13.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,14.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,15.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,16.0,,False,False,False,False,0,0,0,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,17.0,h,True,False,False,False,1,0,1,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,18.0,,False,False,False,False,1,0,1,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,19.0,,False,False,False,False,1,0,1,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,20.0,,False,False,False,False,1,0,1,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,21.0,,False,False,False,False,1,0,1,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,22.0,,False,False,False,False,1,0,1,0,0,0,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,23.0,a,False,True,False,True,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,24.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,25.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,26.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,27.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,28.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,29.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,30.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,31.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,32.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,33.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,34.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,35.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,36.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,37.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,38.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,39.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,40.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,41.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,42.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,43.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,44.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,45.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,46.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,47.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,48.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,49.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,50.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,51.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,52.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,53.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,54.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,55.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,56.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,57.0,,False,False,False,False,1,1,0,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,58.0,h,True,False,False,False,2,1,1,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,59.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,60.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,61.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,62.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,63.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,64.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,65.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,66.0,,False,False,False,False,2,1,1,0,1,-1,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,67.0,a,False,True,False,True,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,68.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,69.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,70.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,71.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,72.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,73.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,74.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,75.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,76.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,77.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,78.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,79.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,80.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,81.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,82.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,83.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,84.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,85.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,86.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,87.0,,False,False,False,False,2,2,0,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,88.0,h,True,False,False,False,3,2,1,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,89.0,,False,False,False,False,3,2,1,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,90.0,,False,False,False,False,3,2,1,0,2,-2,fenerbahce,sevilla,fenerbahce,1
2008,first,fenerbahce-sevilla,91.0,,False,False,False,False,3,2,1,0,2,-2,fenerbahce,sevilla,fenerbahce,1
